nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
bumptech/glide,glide,https://github.com/bumptech/glide,2013-07-08 22:52:33,33478,44,,,,
geekxh/hello-algorithm,hello-algorithm,https://github.com/geekxh/hello-algorithm,2020-05-29 05:47:09,32163,0,,,,
alibaba/arthas,arthas,https://github.com/alibaba/arthas,2018-08-29 17:15:57,32035,47,,,,
Blankj/AndroidUtilCode,AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,2016-07-30 18:18:32,31974,117,,,,
dbeaver/dbeaver,dbeaver,https://github.com/dbeaver/dbeaver,2015-10-21 08:26:28,31279,172,,,,
netty/netty,netty,https://github.com/netty/netty,2010-11-09 09:22:21,30926,0,,,,
zxing/zxing,zxing,https://github.com/zxing/zxing,2011-10-12 14:07:27,30836,29,,,,
xkcoding/spring-boot-demo,spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,2017-11-10 06:27:29,29073,0,,,,
ityouknow/spring-boot-examples,spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,2016-11-05 05:32:33,28715,0,,,,
apolloconfig/apollo,apollo,https://github.com/apolloconfig/apollo,2016-03-04 10:24:23,27896,38,,,,
alibaba/easyexcel,easyexcel,https://github.com/alibaba/easyexcel,2018-02-06 03:14:08,27255,5,,,,
crossoverJie/JCSprout,JCSprout,https://github.com/crossoverJie/JCSprout,2017-12-17 09:06:50,26958,0,,,,
alibaba/druid,druid,https://github.com/alibaba/druid,2011-11-03 05:12:51,26702,48,,,,
halo-dev/halo,halo,https://github.com/halo-dev/halo,2018-03-21 12:56:52,26507,112,,,,
SeleniumHQ/selenium,selenium,https://github.com/SeleniumHQ/selenium,2013-01-14 21:40:56,26150,80,,,,
alibaba/nacos,nacos,https://github.com/alibaba/nacos,2018-06-15 06:49:27,25870,54,,,,
dromara/hutool,hutool,https://github.com/dromara/hutool,2014-04-13 07:23:51,25793,130,,,,
qiurunze123/miaosha,miaosha,https://github.com/qiurunze123/miaosha,2018-09-14 04:36:24,25789,0,,,,
lenve/vhr,vhr,https://github.com/lenve/vhr,2018-01-04 08:57:51,25739,0,,,,
JakeWharton/butterknife,butterknife,https://github.com/JakeWharton/butterknife,2013-03-05 08:18:59,25645,0,,,,
alibaba/canal,canal,https://github.com/alibaba/canal,2013-01-13 10:59:52,25353,26,,,,
wuyouzhuguli/SpringAll,SpringAll,https://github.com/wuyouzhuguli/SpringAll,2018-05-02 02:48:44,25256,0,,,,
alibaba/fastjson,fastjson,https://github.com/alibaba/fastjson,2011-11-03 06:58:52,25224,84,,,,
alibaba/spring-cloud-alibaba,spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,2017-12-01 20:49:15,25166,33,,,,
proxyee-down-org/proxyee-down,proxyee-down,https://github.com/proxyee-down-org/proxyee-down,2017-10-25 10:07:27,25083,49,,,,
hollischuang/toBeTopJavaer,toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,2018-10-25 09:54:54,24499,0,,,,
apache/kafka,kafka,https://github.com/apache/kafka,2011-08-15 18:06:16,24489,0,,,,
greenrobot/EventBus,EventBus,https://github.com/greenrobot/EventBus,2012-07-16 16:55:40,24302,7,,,,
scwang90/SmartRefreshLayout,SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,2017-06-02 09:52:50,24111,10,,,,
xuxueli/xxl-job,xxl-job,https://github.com/xuxueli/xxl-job,2015-11-28 12:59:34,23911,32,,,,
seata/seata,seata,https://github.com/seata/seata,2018-12-28 08:37:22,23555,35,,,,
CymChad/BaseRecyclerViewAdapterHelper,BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,2016-04-10 07:40:11,23470,196,,,,
signalapp/Signal-Android,Signal-Android,https://github.com/signalapp/Signal-Android,2011-12-15 20:01:12,23451,0,,,,
Netflix/Hystrix,Hystrix,https://github.com/Netflix/Hystrix,2012-11-19 20:14:46,23280,79,,,,
TeamNewPipe/NewPipe,NewPipe,https://github.com/TeamNewPipe/NewPipe,2015-09-03 23:39:26,23135,124,,,,
google/gson,gson,https://github.com/google/gson,2015-03-19 18:21:20,21970,6,,,,
DrKLO/Telegram,Telegram,https://github.com/DrKLO/Telegram,2013-10-25 14:08:10,21805,79,,,,
doocs/leetcode,leetcode,https://github.com/doocs/leetcode,2018-09-16 14:03:03,21610,19,,,,
apache/skywalking,skywalking,https://github.com/apache/skywalking,2015-11-07 03:30:36,21526,55,,,,
libgdx/libgdx,libgdx,https://github.com/libgdx/libgdx,2012-08-10 19:34:38,21275,9,,,,
apache/flink,flink,https://github.com/apache/flink,2014-06-07 07:00:10,20956,0,,,,
redisson/redisson,redisson,https://github.com/redisson/redisson,2014-01-11 14:06:25,20850,121,,,,
alibaba/Sentinel,Sentinel,https://github.com/alibaba/Sentinel,2018-04-04 06:37:33,20741,23,,,,
google/ExoPlayer,ExoPlayer,https://github.com/google/ExoPlayer,2014-06-13 21:19:18,20539,24,,,,
bazelbuild/bazel,bazel,https://github.com/bazelbuild/bazel,2014-06-12 16:00:38,20521,198,,,,
jenkinsci/jenkins,jenkins,https://github.com/jenkinsci/jenkins,2010-11-22 21:21:23,20507,249,,,,
termux/termux-app,termux-app,https://github.com/termux/termux-app,2015-10-23 09:42:46,20382,89,,,,
ReactiveX/RxAndroid,RxAndroid,https://github.com/ReactiveX/RxAndroid,2014-08-19 03:46:38,19778,20,,,,
apache/shardingsphere,shardingsphere,https://github.com/apache/shardingsphere,2016-01-18 12:49:26,18162,52,,,,
brettwooldridge/HikariCP,HikariCP,https://github.com/brettwooldridge/HikariCP,2013-10-08 05:43:03,18015,0,,,,
linlinjava/litemall,litemall,https://github.com/linlinjava/litemall,2018-03-22 16:42:30,17848,8,,,,
dianping/cat,cat,https://github.com/dianping/cat,2012-12-05 02:31:48,17630,3,,,,
Anuken/Mindustry,Mindustry,https://github.com/Anuken/Mindustry,2017-04-30 01:24:29,17432,151,,,,
forezp/SpringCloudLearning,SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,2017-04-08 10:06:56,17211,0,,,,
facebook/fresco,fresco,https://github.com/facebook/fresco,2015-03-02 09:58:04,16928,46,,,,
nostra13/Android-Universal-Image-Loader,Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,2011-11-27 18:48:23,16813,0,,,,
shuzheng/zheng,zheng,https://github.com/shuzheng/zheng,2016-10-04 10:07:06,16466,0,,,,
yudaocode/SpringBoot-Labs,SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,2018-09-12 14:51:46,16399,0,,,,
linlinjava/litemall,litemall,https://github.com/linlinjava/litemall,2018-03-22 16:42:30,17848,8,,,,
dianping/cat,cat,https://github.com/dianping/cat,2012-12-05 02:31:48,17630,3,,,,
Anuken/Mindustry,Mindustry,https://github.com/Anuken/Mindustry,2017-04-30 01:24:29,17432,151,,,,
forezp/SpringCloudLearning,SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,2017-04-08 10:06:56,17211,0,,,,
facebook/fresco,fresco,https://github.com/facebook/fresco,2015-03-02 09:58:04,16928,46,,,,
nostra13/Android-Universal-Image-Loader,Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,2011-11-27 18:48:23,16813,0,,,,
Tencent/tinker,tinker,https://github.com/Tencent/tinker,2016-09-06 06:57:52,16716,52,,,,
shuzheng/zheng,zheng,https://github.com/shuzheng/zheng,2016-10-04 10:07:06,16466,0,,,,
yudaocode/SpringBoot-Labs,SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,2018-09-12 14:51:46,16399,0,,,,
winterbe/java8-tutorial,java8-tutorial,https://github.com/winterbe/java8-tutorial,2014-03-16 17:25:43,16232,0,,,,
openzipkin/zipkin,zipkin,https://github.com/openzipkin/zipkin,2012-06-06 18:26:16,16074,69,,,,
iBotPeaches/Apktool,Apktool,https://github.com/iBotPeaches/Apktool,2012-03-19 17:46:53,15972,16,,,,
LMAX-Exchange/disruptor,disruptor,https://github.com/LMAX-Exchange/disruptor,2012-09-21 13:42:24,15869,13,,,,
OpenAPITools/openapi-generator,openapi-generator,https://github.com/OpenAPITools/openapi-generator,2018-05-12 09:57:56,15751,53,,,,
openjdk/jdk,jdk,https://github.com/openjdk/jdk,2018-09-17 12:29:20,15509,0,,,,
keycloak/keycloak,keycloak,https://github.com/keycloak/keycloak,2013-07-02 13:38:51,15416,33,,,,
JeffLi1993/springboot-learning-example,springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,2017-02-06 07:02:25,15345,0,,,,
android10/Android-CleanArchitecture,Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,2014-08-19 14:09:26,15310,0,,,,
dyc87112/SpringBoot-Learning,SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,2016-08-21 03:39:06,15056,0,,,,
Tencent/APIJSON,APIJSON,https://github.com/Tencent/APIJSON,2016-11-21 12:03:29,14991,92,,,,
medcl/elasticsearch-analysis-ik,elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,2011-12-16 09:01:45,14920,184,,,,
material-components/material-components-android,material-components-android,https://github.com/material-components/material-components-android,2016-12-05 16:11:29,14749,68,,,,
prestodb/presto,presto,https://github.com/prestodb/presto,2012-08-09 01:03:37,14580,0,,,,
justauth/JustAuth,JustAuth,https://github.com/justauth/JustAuth,2019-01-31 09:42:20,14568,44,,,,
williamfiset/Algorithms,Algorithms,https://github.com/williamfiset/Algorithms,2017-03-18 02:50:46,14526,0,,,,
hdodenhof/CircleImageView,CircleImageView,https://github.com/hdodenhof/CircleImageView,2014-01-17 16:44:46,14399,0,,,,
baomidou/mybatis-plus,mybatis-plus,https://github.com/baomidou/mybatis-plus,2016-08-18 10:06:53,14251,24,,,,
android-hacker/VirtualXposed,VirtualXposed,https://github.com/android-hacker/VirtualXposed,2017-12-01 09:00:58,14238,50,,,,
alibaba/ARouter,ARouter,https://github.com/alibaba/ARouter,2016-12-14 01:27:49,14140,16,,,,
antlr/antlr4,antlr4,https://github.com/antlr/antlr4,2010-02-04 01:36:28,14113,28,,,,
Tencent/QMUI_Android,QMUI_Android,https://github.com/Tencent/QMUI_Android,2017-04-21 10:03:18,14001,35,,,,
mockito/mockito,mockito,https://github.com/mockito/mockito,2012-10-13 20:27:12,13814,199,,,,
Konloch/bytecode-viewer,bytecode-viewer,https://github.com/Konloch/bytecode-viewer,2014-10-14 10:26:46,13607,58,,,,
heibaiying/BigData-Notes,BigData-Notes,https://github.com/heibaiying/BigData-Notes,2019-03-10 01:40:01,13606,0,,,,
lgvalle/Material-Animations,Material-Animations,https://github.com/lgvalle/Material-Animations,2015-03-08 20:54:00,13559,0,,,,
orhanobut/logger,logger,https://github.com/orhanobut/logger,2015-03-20 22:30:12,13549,16,,,,
arduino/Arduino,Arduino,https://github.com/arduino/Arduino,2010-09-17 19:10:36,13472,37,,,,
eclipse-vertx/vert.x,vert.x,https://github.com/eclipse-vertx/vert.x,2011-06-17 14:54:55,13466,0,,,,
thingsboard/thingsboard,thingsboard,https://github.com/thingsboard/thingsboard,2016-12-01 09:33:30,13376,53,,,,
apache/hadoop,hadoop,https://github.com/apache/hadoop,2014-08-28 07:00:08,13365,0,,,,
elastic/logstash,logstash,https://github.com/elastic/logstash,2010-11-18 01:31:50,13352,108,,,,
ben-manes/caffeine,caffeine,https://github.com/ben-manes/caffeine,2014-12-13 08:45:11,13351,65,,,,
zhisheng17/flink-learning,flink-learning,https://github.com/zhisheng17/flink-learning,2019-01-01 07:38:28,13303,0,,,,
Bigkoo/Android-PickerView,Android-PickerView,https://github.com/Bigkoo/Android-PickerView,2014-12-28 01:46:38,13270,0,,,,
Curzibn/Luban,Luban,https://github.com/Curzibn/Luban,2016-07-24 07:43:21,13216,6,,,,
alibaba/DataX,DataX,https://github.com/alibaba/DataX,2018-01-18 10:09:47,13159,4,,,,
google/tink,tink,https://github.com/google/tink,2014-06-06 16:21:09,13068,21,,,,
lionsoul2014/ip2region,ip2region,https://github.com/lionsoul2014/ip2region,2015-11-02 00:43:13,13058,0,,,,
JessYanCoding/AndroidAutoSize,AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,2018-08-17 09:04:19,12913,14,,,,
deeplearning4j/deeplearning4j,deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,2013-11-27 02:03:28,12845,0,,,,
Grasscutters/Grasscutter,Grasscutter,https://github.com/Grasscutters/Grasscutter,2022-04-17 12:43:46,12823,6,,,,
pinpoint-apm/pinpoint,pinpoint,https://github.com/pinpoint-apm/pinpoint,2014-10-20 09:27:22,12672,52,,,,
GoogleContainerTools/jib,jib,https://github.com/GoogleContainerTools/jib,2018-01-22 18:30:43,12638,145,,,,
seaswalker/spring-analysis,spring-analysis,https://github.com/seaswalker/spring-analysis,2016-09-09 07:46:32,12636,0,,,,
facebook/stetho,stetho,https://github.com/facebook/stetho,2015-01-22 22:34:10,12631,13,,,,
greenrobot/greenDAO,greenDAO,https://github.com/greenrobot/greenDAO,2011-10-22 16:15:14,12571,8,,,,
Netflix/zuul,zuul,https://github.com/Netflix/zuul,2013-03-13 18:53:57,12516,5,,,,
apache/druid,druid,https://github.com/apache/druid,2012-10-23 19:08:07,12503,53,,,,
apache/pulsar,pulsar,https://github.com/apache/pulsar,2016-06-28 07:00:03,12473,63,,,,
zhihu/Matisse,Matisse,https://github.com/zhihu/Matisse,2017-04-13 01:31:05,12383,15,,,,
youth5201314/banner,banner,https://github.com/youth5201314/banner,2016-04-22 05:50:25,12326,0,,,,
java-decompiler/jd-gui,jd-gui,https://github.com/java-decompiler/jd-gui,2015-03-25 05:28:41,12324,18,,,,
LuckSiege/PictureSelector,PictureSelector,https://github.com/LuckSiege/PictureSelector,2017-01-04 07:47:39,12309,113,,,,
daimajia/AndroidSwipeLayout,AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,2014-08-25 04:09:33,12284,18,,,,
daimajia/AndroidViewAnimations,AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,2014-06-23 03:53:13,12251,9,,,,
sqshq/piggymetrics,piggymetrics,https://github.com/sqshq/piggymetrics,2015-03-29 17:56:31,12241,2,,,,
dromara/Sa-Token,Sa-Token,https://github.com/dromara/Sa-Token,2020-02-03 10:34:29,11920,28,,,,
macrozheng/mall-learning,mall-learning,https://github.com/macrozheng/mall-learning,2019-04-12 13:20:31,11863,0,,,,
projectlombok/lombok,lombok,https://github.com/projectlombok/lombok,2009-06-08 19:46:41,11854,3,,,,
google/guice,guice,https://github.com/google/guice,2014-05-28 23:18:53,11848,15,,,,
Netflix/eureka,eureka,https://github.com/Netflix/eureka,2012-07-26 22:23:07,11748,146,,,,
Tencent/VasSonic,VasSonic,https://github.com/Tencent/VasSonic,2017-08-01 08:35:13,11640,10,,,,
pagehelper/Mybatis-PageHelper,Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,2014-06-09 15:32:30,11617,11,,,,
codecentric/spring-boot-admin,spring-boot-admin,https://github.com/codecentric/spring-boot-admin,2014-07-25 11:39:13,11595,100,,,,
doocs/source-code-hunter,source-code-hunter,https://github.com/doocs/source-code-hunter,2019-10-28 01:35:10,11556,0,,,,
quarkusio/quarkus,quarkus,https://github.com/quarkusio/quarkus,2018-07-06 00:44:20,11551,224,,,,
Yalantis/uCrop,uCrop,https://github.com/Yalantis/uCrop,2016-01-05 13:41:06,11464,15,,,,
realm/realm-java,realm-java,https://github.com/realm/realm-java,2012-04-20 09:18:42,11369,0,,,,
YunaiV/ruoyi-vue-pro,ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,2021-01-24 03:18:25,11354,16,,,,
neo4j/neo4j,neo4j,https://github.com/neo4j/neo4j,2012-11-12 08:46:15,11214,72,,,,
kunal-kushwaha/DSA-Bootcamp-Java,DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,2021-07-30 12:23:25,11201,0,,,,
apache/zookeeper,zookeeper,https://github.com/apache/zookeeper,2009-03-27 15:41:56,11170,0,,,,
androidannotations/androidannotations,androidannotations,https://github.com/androidannotations/androidannotations,2012-01-06 08:48:03,11131,0,,,,
jfeinstein10/SlidingMenu,SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,2012-06-30 05:14:23,11129,0,,,,
permissions-dispatcher/PermissionsDispatcher,PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,2015-08-15 21:41:05,11100,40,,,,
frank-lam/fullstack-tutorial,fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,2018-04-13 01:50:10,11048,0,,,,
janishar/mit-deep-learning-book-pdf,mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,2017-04-07 10:46:50,11041,3,,,,
theonedev/onedev,onedev,https://github.com/theonedev/onedev,2018-11-06 02:57:01,10995,250,,,,
redis/jedis,jedis,https://github.com/redis/jedis,2010-06-11 13:04:43,10988,76,,,,
DuGuQiuBai/Java,Java,https://github.com/DuGuQiuBai/Java,2015-11-25 07:30:08,10898,0,,,,
alibaba/vlayout,vlayout,https://github.com/alibaba/vlayout,2017-02-27 08:11:47,10834,34,,,,
H07000223/FlycoTabLayout,FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,2015-11-09 01:53:19,10821,4,,,,
questdb/questdb,questdb,https://github.com/questdb/questdb,2014-04-28 23:29:15,10777,62,,,,
code4craft/webmagic,webmagic,https://github.com/code4craft/webmagic,2013-04-23 12:57:36,10770,23,,,,
lingochamp/FileDownloader,FileDownloader,https://github.com/lingochamp/FileDownloader,2015-12-22 11:17:16,10754,65,,,,
pxb1988/dex2jar,dex2jar,https://github.com/pxb1988/dex2jar,2015-03-16 09:13:07,10732,6,,,,
gyf-dev/ImmersionBar,ImmersionBar,https://github.com/gyf-dev/ImmersionBar,2017-04-19 05:10:09,10724,0,,,,
mission-peace/interview,interview,https://github.com/mission-peace/interview,2014-07-20 21:27:31,10717,0,,,,
Tencent/matrix,matrix,https://github.com/Tencent/matrix,2018-12-11 07:08:02,10687,16,,,,
zaproxy/zaproxy,zaproxy,https://github.com/zaproxy/zaproxy,2015-06-03 16:55:01,10653,311,,,,
android-async-http/android-async-http,android-async-http,https://github.com/android-async-http/android-async-http,2011-02-20 03:25:07,10647,3,,,,
careercup/CtCI-6th-Edition,CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,2015-07-02 06:28:46,10581,0,,,,
jeasonlzy/okhttp-OkGo,okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,2016-01-15 10:35:24,10510,14,,,,
lipangit/JiaoZiVideoPlayer,JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,2016-02-06 11:04:24,10444,78,,,,
grpc/grpc-java,grpc-java,https://github.com/grpc/grpc-java,2014-12-08 19:00:00,10440,138,,,,
tbruyelle/RxPermissions,RxPermissions,https://github.com/tbruyelle/RxPermissions,2015-09-29 13:55:09,10431,11,,,,
daniulive/SmarterStreaming,SmarterStreaming,https://github.com/daniulive/SmarterStreaming,2016-03-26 14:46:02,10422,0,,,,
chefyuan/algorithm-base,algorithm-base,https://github.com/chefyuan/algorithm-base,2021-03-17 09:32:28,10359,0,,,,
aosp-mirror/platform_frameworks_base,platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,2008-10-21 18:20:37,10356,0,,,,
JessYanCoding/MVPArms,MVPArms,https://github.com/JessYanCoding/MVPArms,2016-08-06 08:49:56,10204,25,,,,
JakeWharton/ViewPagerIndicator,ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,2011-08-04 17:13:44,10184,0,,,,
apache/dolphinscheduler,dolphinscheduler,https://github.com/apache/dolphinscheduler,2019-03-01 16:39:25,10174,40,,,,
square/javapoet,javapoet,https://github.com/square/javapoet,2013-02-01 16:56:30,10137,0,,,,
gyoogle/tech-interview-for-developer,tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,2019-06-09 04:42:57,10095,0,,,,
google/auto,auto,https://github.com/google/auto,2013-05-22 21:41:56,10057,57,,,,
jhy/jsoup,jsoup,https://github.com/jhy/jsoup,2009-12-19 01:29:58,10047,9,,,,
apereo/cas,cas,https://github.com/apereo/cas,2011-09-09 01:36:42,10046,242,,,,
macrozheng/mall-swarm,mall-swarm,https://github.com/macrozheng/mall-swarm,2019-11-25 06:55:31,9995,2,,,,
clojure/clojure,clojure,https://github.com/clojure/clojure,2010-06-29 20:03:33,9919,0,,,,
amitshekhariitbhu/android-interview-questions,android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,2017-07-09 18:47:24,9860,0,,,,
newbee-ltd/newbee-mall,newbee-mall,https://github.com/newbee-ltd/newbee-mall,2019-09-21 03:56:04,9853,0,,,,
yuliskov/SmartTubeNext,SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,2020-07-28 12:53:52,9804,125,,,,
wasabeef/glide-transformations,glide-transformations,https://github.com/wasabeef/glide-transformations,2015-01-09 10:33:29,9753,0,,,,
YoKeyword/Fragmentation,Fragmentation,https://github.com/YoKeyword/Fragmentation,2016-02-23 08:54:55,9731,30,,,,
HarlonWang/AVLoadingIndicatorView,AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,2015-10-24 20:18:33,9695,1,,,,
TooTallNate/Java-WebSocket,Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,2010-01-20 23:33:04,9655,14,,,,
googlesamples/easypermissions,easypermissions,https://github.com/googlesamples/easypermissions,2015-12-22 18:05:53,9648,12,,,,
liaohuqiu/android-Ultra-Pull-To-Refresh,android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,2014-11-13 03:13:10,9619,8,,,,
react-native-camera/react-native-camera,react-native-camera,https://github.com/react-native-camera/react-native-camera,2015-04-01 00:54:40,9618,144,,,,
ksoichiro/Android-ObservableScrollView,Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,2014-11-08 14:45:20,9612,0,,,,
paascloud/paascloud-master,paascloud-master,https://github.com/paascloud/paascloud-master,2018-03-17 05:40:43,9553,0,,,,
perwendel/spark,spark,https://github.com/perwendel/spark,2011-05-05 11:52:05,9464,0,,,,
umano/AndroidSlidingUpPanel,AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,2013-05-31 18:33:53,9455,8,,,,
pockethub/PocketHub,PocketHub,https://github.com/pockethub/PocketHub,2011-09-08 16:52:50,9416,1,,,,
bilibili/DanmakuFlameMaster,DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,2013-08-11 12:18:50,9407,5,,,,
hackware1993/MagicIndicator,MagicIndicator,https://github.com/hackware1993/MagicIndicator,2016-06-26 08:20:43,9394,12,,,,
OpenRefine/OpenRefine,OpenRefine,https://github.com/OpenRefine/OpenRefine,2012-10-15 02:22:48,9393,45,,,,
doocs/jvm,jvm,https://github.com/doocs/jvm,2018-06-23 01:12:59,9381,0,,,,
MyCATApache/Mycat-Server,Mycat-Server,https://github.com/MyCATApache/Mycat-Server,2014-12-04 02:46:54,9378,7,,,,
dataease/dataease,dataease,https://github.com/dataease/dataease,2021-02-02 04:10:21,9335,50,,,,
koral--/android-gif-drawable,android-gif-drawable,https://github.com/koral--/android-gif-drawable,2013-01-30 01:37:46,9325,57,,,,
alibaba/COLA,COLA,https://github.com/alibaba/COLA,2018-02-06 13:46:27,9316,9,,,,
Activiti/Activiti,Activiti,https://github.com/Activiti/Activiti,2012-09-13 11:34:43,9305,220,,,,
lzyzsd/JsBridge,JsBridge,https://github.com/lzyzsd/JsBridge,2015-02-26 12:10:58,9286,0,,,,
lihengming/spring-boot-api-project-seed,spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,2017-06-23 10:06:30,9275,4,,,,
LSPosed/LSPosed,LSPosed,https://github.com/LSPosed/LSPosed,2020-12-12 08:39:37,9218,36,,,,
asLody/VirtualApp,VirtualApp,https://github.com/asLody/VirtualApp,2016-07-06 13:25:23,9215,0,,,,
cryptomator/cryptomator,cryptomator,https://github.com/cryptomator/cryptomator,2014-02-02 00:43:47,9123,147,,,,
barry-ran/QtScrcpy,QtScrcpy,https://github.com/barry-ran/QtScrcpy,2019-06-23 04:12:17,9097,28,,,,
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,2022-11-04 11:08:34,9064,1,,,,
navasmdc/MaterialDesignLibrary,MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,2014-09-30 07:37:17,9050,3,,,,
metersphere/metersphere,metersphere,https://github.com/metersphere/metersphere,2020-02-03 02:06:12,9028,133,,,,
jwtk/jjwt,jjwt,https://github.com/jwtk/jjwt,2014-09-13 01:06:24,8953,0,,,,
stanfordnlp/CoreNLP,CoreNLP,https://github.com/stanfordnlp/CoreNLP,2013-06-27 21:13:49,8911,13,,,,
nathanmarz/storm,storm,https://github.com/nathanmarz/storm,2011-09-17 07:55:13,8881,0,,,,
