nameWithOwner,folderName,url,createdAt,stargazerCount,CBO,DIT,LCOM
electron/electron,electron,https://github.com/electron/electron,2013-04-12 01:47:36,106278
d3/d3,d3,https://github.com/d3/d3,2010-09-27 17:22:42,104642
vercel/next.js,next.js,https://github.com/vercel/next.js,2016-10-05 23:32:51,102240
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,2013-11-04 01:59:19,100404
axios/axios,axios,https://github.com/axios/axios,2014-08-18 22:30:27,99175
facebook/create-react-app,create-react-app,https://github.com/facebook/create-react-app,2016-07-17 14:55:11,99130
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,2014-07-06 13:42:15,97892
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,2014-06-06 22:56:04,96557
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,2017-04-12 05:07:46,94057
nodejs/node,node,https://github.com/nodejs/node,2014-11-26 19:57:11,93878
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,2018-06-23 10:43:14,92111
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,2010-03-23 18:58:01,89757
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,2014-06-17 15:28:39,89258
denoland/deno,deno,https://github.com/denoland/deno,2018-05-15 01:34:26,88397
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,2019-05-01 17:44:02,87978
microsoft/terminal,terminal,https://github.com/microsoft/terminal,2017-08-11 18:38:22,87933
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,2016-07-05 05:00:48,87263
goldbergyoni/nodebestpractices,nodebestpractices,https://github.com/goldbergyoni/nodebestpractices,2017-09-15 08:33:19,87038
angular/angular,angular,https://github.com/angular/angular,2014-09-18 16:12:01,86862
mui/material-ui,material-ui,https://github.com/mui/material-ui,2014-08-18 19:11:54,85120
ant-design/ant-design,ant-design,https://github.com/ant-design/ant-design,2015-04-24 15:37:24,84891
huggingface/transformers,transformers,https://github.com/huggingface/transformers,2018-10-29 13:56:00,84663
puppeteer/puppeteer,puppeteer,https://github.com/puppeteer/puppeteer,2017-05-09 22:16:13,82227
PanJiaChen/vue-element-admin,vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,2017-04-17 03:35:49,81189
ryanmcdermott/clean-code-javascript,clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,2016-11-25 22:25:41,80401
iluwatar/java-design-patterns,java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09 16:45:18,80221
rust-lang/rust,rust,https://github.com/rust-lang/rust,2010-06-16 20:39:03,78830
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,2017-11-21 18:00:27,77932
storybookjs/storybook,storybook,https://github.com/storybookjs/storybook,2016-03-18 04:23:44,77288
animate-css/animate.css,animate.css,https://github.com/animate-css/animate.css,2011-10-12 10:07:38,77283
nvbn/thefuck,thefuck,https://github.com/nvbn/thefuck,2015-04-08 15:08:04,76142
tensorflow/models,models,https://github.com/tensorflow/models,2016-02-05 01:15:20,75380
gothinkster/realworld,realworld,https://github.com/gothinkster/realworld,2016-02-26 20:49:53,72905
laravel/laravel,laravel,https://github.com/laravel/laravel,2011-06-08 03:06:08,72764
MisterBooo/LeetCodeAnimation,LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,2018-12-06 08:01:22,72480
FortAwesome/Font-Awesome,Font-Awesome,https://github.com/FortAwesome/Font-Awesome,2012-02-17 14:19:43,71044
papers-we-love/papers-we-love,papers-we-love,https://github.com/papers-we-love/papers-we-love,2013-12-15 14:31:41,70345
mtdvio/every-programmer-should-know,every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,2017-08-24 13:18:26,69890
django/django,django,https://github.com/django/django,2012-04-28 02:47:18,69251
tonsky/FiraCode,FiraCode,https://github.com/tonsky/FiraCode,2014-11-11 19:32:38,69116
doocs/advanced-java,advanced-java,https://github.com/doocs/advanced-java,2018-10-06 11:38:30,69025
bitcoin/bitcoin,bitcoin,https://github.com/bitcoin/bitcoin,2010-12-19 15:16:43,68580
vuejs/awesome-vue,awesome-vue,https://github.com/vuejs/awesome-vue,2015-10-20 00:16:14,67979
microsoft/Web-Dev-For-Beginners,Web-Dev-For-Beginners,https://github.com/microsoft/Web-Dev-For-Beginners,2020-11-10 02:44:00,67629
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,2015-03-18 21:06:26,67496
gin-gonic/gin,gin,https://github.com/gin-gonic/gin,2014-06-16 23:57:25,67131
opencv/opencv,opencv,https://github.com/opencv/opencv,2012-07-19 09:40:17,67108
sveltejs/svelte,svelte,https://github.com/sveltejs/svelte,2016-11-20 18:13:05,66232
spring-projects/spring-boot,spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19 15:02:57,66055
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,2016-05-04 06:24:11,65945
typicode/json-server,json-server,https://github.com/typicode/json-server,2013-11-27 13:21:13,65907
tailwindlabs/tailwindcss,tailwindcss,https://github.com/tailwindlabs/tailwindcss,2017-10-06 14:59:14,65907
gohugoio/hugo,hugo,https://github.com/gohugoio/hugo,2013-07-04 15:26:26,65857
moby/moby,moby,https://github.com/moby/moby,2013-01-18 18:10:57,65453
nvm-sh/nvm,nvm,https://github.com/nvm-sh/nvm,2010-04-15 17:47:47,65426
fatedier/frp,frp,https://github.com/fatedier/frp,2015-12-21 15:24:59,65188
thedaviddias/Front-End-Checklist,Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,2017-10-16 10:12:36,64420
macrozheng/mall,mall,https://github.com/macrozheng/mall,2018-04-04 01:11:44,64057
pytorch/pytorch,pytorch,https://github.com/pytorch/pytorch,2016-08-13 05:26:41,63626
neovim/neovim,neovim,https://github.com/neovim/neovim,2014-01-31 13:39:22,63367
hakimel/reveal.js,reveal.js,https://github.com/hakimel/reveal.js,2011-06-07 18:54:22,63305
elastic/elasticsearch,elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08 13:20:56,62994
florinpop17/app-ideas,app-ideas,https://github.com/florinpop17/app-ideas,2019-02-25 18:36:56,62970
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,2018-11-14 22:00:57,62789
webpack/webpack,webpack,https://github.com/webpack/webpack,2012-03-10 10:08:14,62718
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,2016-03-30 15:47:10,62456
netdata/netdata,netdata,https://github.com/netdata/netdata,2013-06-17 18:39:10,62243
pallets/flask,flask,https://github.com/pallets/flask,2010-04-06 11:11:59,62169
apple/swift,swift,https://github.com/apple/swift,2015-10-23 21:15:07,62031
GrowingGit/GitHub-Chinese-Top-Charts,GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,2019-09-05 03:01:56,60429
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,2019-07-13 09:09:37,60391
expressjs/express,express,https://github.com/expressjs/express,2009-06-26 18:56:01,60221
chartjs/Chart.js,Chart.js,https://github.com/chartjs/Chart.js,2013-03-17 23:56:36,60029
resume/resume.github.com,resume.github.com,https://github.com/resume/resume.github.com,2011-02-06 13:39:55,59504
coder/code-server,code-server,https://github.com/coder/code-server,2019-02-27 16:50:41,59371
kdn251/interviews,interviews,https://github.com/kdn251/interviews,2017-02-14 18:19:25,59331
protocolbuffers/protobuf,protobuf,https://github.com/protocolbuffers/protobuf,2014-08-26 15:52:15,58504
adam-p/markdown-here,markdown-here,https://github.com/adam-p/markdown-here,2012-05-13 03:27:22,58294
josephmisiti/awesome-machine-learning,awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,2014-07-15 19:11:19,58161
socketio/socket.io,socket.io,https://github.com/socketio/socket.io,2010-03-11 18:24:48,57788
xingshaocheng/architect-awesome,architect-awesome,https://github.com/xingshaocheng/architect-awesome,2018-04-06 13:30:58,57737
keras-team/keras,keras,https://github.com/keras-team/keras,2015-03-28 00:35:42,57551
jquery/jquery,jquery,https://github.com/jquery/jquery,2009-04-03 15:20:14,57253
h5bp/Front-end-Developer-Interview-Questions,Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,2012-02-09 23:34:10,56653
ansible/ansible,ansible,https://github.com/ansible/ansible,2012-03-06 14:58:02,56636
kelseyhightower/nocode,nocode,https://github.com/kelseyhightower/nocode,2018-02-06 23:54:00,56078
socketio/socket.io,socket.io,https://github.com/socketio/socket.io,2010-03-11 18:24:48,57788
xingshaocheng/architect-awesome,architect-awesome,https://github.com/xingshaocheng/architect-awesome,2018-04-06 13:30:58,57737
keras-team/keras,keras,https://github.com/keras-team/keras,2015-03-28 00:35:42,57551
jquery/jquery,jquery,https://github.com/jquery/jquery,2009-04-03 15:20:14,57253
h5bp/Front-end-Developer-Interview-Questions,Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,2012-02-09 23:34:10,56653
ansible/ansible,ansible,https://github.com/ansible/ansible,2012-03-06 14:58:02,56636
kelseyhightower/nocode,nocode,https://github.com/kelseyhightower/nocode,2018-02-06 23:54:00,56078
shadowsocks/shadowsocks-windows,shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,2013-01-14 07:54:16,55981
lodash/lodash,lodash,https://github.com/lodash/lodash,2012-04-07 04:11:46,55827
leonardomso/33-js-concepts,33-js-concepts,https://github.com/leonardomso/33-js-concepts,2018-09-04 13:27:04,55390
tiangolo/fastapi,fastapi,https://github.com/tiangolo/fastapi,2018-12-08 08:21:47,55381
mermaid-js/mermaid,mermaid,https://github.com/mermaid-js/mermaid,2014-11-01 23:52:32,55307
nestjs/nest,nest,https://github.com/nestjs/nest,2017-02-04 20:12:52,54986
chrislgarry/Apollo-11,Apollo-11,https://github.com/chrislgarry/Apollo-11,2014-04-03 15:45:02,54559
apache/echarts,echarts,https://github.com/apache/echarts,2013-04-03 03:18:59,54444
grafana/grafana,grafana,https://github.com/grafana/grafana,2013-12-11 15:59:56,54348
enaqx/awesome-react,awesome-react,https://github.com/enaqx/awesome-react,2014-08-06 05:31:44,54297
gatsbyjs/gatsby,gatsby,https://github.com/gatsbyjs/gatsby,2015-05-21 22:43:05,54222
h5bp/html5-boilerplate,html5-boilerplate,https://github.com/h5bp/html5-boilerplate,2010-01-24 18:03:24,54106
DopplerHQ/awesome-interview-questions,awesome-interview-questions,https://github.com/DopplerHQ/awesome-interview-questions,2015-11-28 09:48:17,54031
vitejs/vite,vite,https://github.com/vitejs/vite,2020-04-21 05:03:57,53749
scikit-learn/scikit-learn,scikit-learn,https://github.com/scikit-learn/scikit-learn,2010-08-17 09:43:38,53315
awesomedata/awesome-public-datasets,awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,2014-11-20 06:20:50,53306
Developer-Y/cs-video-courses,cs-video-courses,https://github.com/Developer-Y/cs-video-courses,2016-10-21 17:02:11,53232
ElemeFE/element,element,https://github.com/ElemeFE/element,2016-09-03 06:19:26,53161
lydiahallie/javascript-questions,javascript-questions,https://github.com/lydiahallie/javascript-questions,2019-06-12 08:26:27,52873
anuraghazra/github-readme-stats,github-readme-stats,https://github.com/anuraghazra/github-readme-stats,2020-07-09 10:34:22,52839
rails/rails,rails,https://github.com/rails/rails,2008-04-11 02:19:47,52473
strapi/strapi,strapi,https://github.com/strapi/strapi,2015-09-30 15:34:48,52370
Anduin2017/HowToCook,HowToCook,https://github.com/Anduin2017/HowToCook,2020-02-29 10:43:49,51947
python/cpython,cpython,https://github.com/python/cpython,2017-02-10 19:23:51,51157
spring-projects/spring-framework,spring-framework,https://github.com/spring-projects/spring-framework,2010-12-08 04:04:45,51034
apache/superset,superset,https://github.com/apache/superset,2015-07-21 18:55:34,50941
sdmg15/Best-websites-a-programmer-should-visit,Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,2017-03-05 20:25:17,50934
azl397985856/leetcode,leetcode,https://github.com/azl397985856/leetcode,2018-03-30 09:13:51,50708
TheAlgorithms/Java,Java,https://github.com/TheAlgorithms/Java,2016-07-16 10:21:02,50667
Semantic-Org/Semantic-UI,Semantic-UI,https://github.com/Semantic-Org/Semantic-UI,2013-04-08 23:32:04,50459
hoppscotch/hoppscotch,hoppscotch,https://github.com/hoppscotch/hoppscotch,2019-08-21 13:15:24,50389
junegunn/fzf,fzf,https://github.com/junegunn/fzf,2013-10-23 16:04:23,50380
sindresorhus/awesome-nodejs,awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,2014-07-11 13:35:34,50117
3b1b/manim,manim,https://github.com/3b1b/manim,2015-03-22 18:50:58,50046
scutan90/DeepLearning-500-questions,DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,2018-06-27 06:36:45,49998
syncthing/syncthing,syncthing,https://github.com/syncthing/syncthing,2013-11-26 09:48:21,49992
necolas/normalize.css,normalize.css,https://github.com/necolas/normalize.css,2011-05-04 10:20:25,49900
remix-run/react-router,react-router,https://github.com/remix-run/react-router,2014-05-16 22:22:51,49825
tesseract-ocr/tesseract,tesseract,https://github.com/tesseract-ocr/tesseract,2014-08-12 18:04:59,49596
psf/requests,requests,https://github.com/psf/requests,2011-02-13 18:38:17,49192
MunGell/awesome-for-beginners,awesome-for-beginners,https://github.com/MunGell/awesome-for-beginners,2015-10-24 19:53:36,49153
bradtraversy/design-resources-for-developers,design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,2020-05-06 14:40:35,48744
ionic-team/ionic-framework,ionic-framework,https://github.com/ionic-team/ionic-framework,2013-08-20 23:06:02,48731
microsoft/playwright,playwright,https://github.com/microsoft/playwright,2019-11-15 18:32:42,48511
google/material-design-icons,material-design-icons,https://github.com/google/material-design-icons,2014-10-08 18:01:28,47705
fighting41love/funNLP,funNLP,https://github.com/fighting41love/funNLP,2018-08-21 11:20:39,47543
ageitgey/face_recognition,face_recognition,https://github.com/ageitgey/face_recognition,2017-03-03 21:52:39,47540
Fndroid/clash_for_windows_pkg,clash_for_windows_pkg,https://github.com/Fndroid/clash_for_windows_pkg,2018-10-18 22:59:10,47393
moment/moment,moment,https://github.com/moment/moment,2011-03-01 02:46:06,47282
prometheus/prometheus,prometheus,https://github.com/prometheus/prometheus,2012-11-24 11:14:12,47136
google/guava,guava,https://github.com/google/guava,2014-05-29 16:23:17,46967
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,2022-08-22 14:05:26,46908
jgthms/bulma,bulma,https://github.com/jgthms/bulma,2016-01-23 23:48:34,46882
ReactiveX/RxJava,RxJava,https://github.com/ReactiveX/RxJava,2013-01-08 20:11:48,46863
soimort/you-get,you-get,https://github.com/soimort/you-get,2012-08-20 15:53:36,46844
supabase/supabase,supabase,https://github.com/supabase/supabase,2019-10-12 05:56:49,46741
scrapy/scrapy,scrapy,https://github.com/scrapy/scrapy,2010-02-22 02:01:14,46438
ventoy/Ventoy,Ventoy,https://github.com/ventoy/Ventoy,2020-03-10 15:19:19,46300
caddyserver/caddy,caddy,https://github.com/caddyserver/caddy,2015-01-13 19:45:03,46239
jekyll/jekyll,jekyll,https://github.com/jekyll/jekyll,2008-10-20 06:29:03,46215
obsproject/obs-studio,obs-studio,https://github.com/obsproject/obs-studio,2013-10-01 02:40:31,46200
localstack/localstack,localstack,https://github.com/localstack/localstack,2016-10-25 23:48:03,46185
swisskyrepo/PayloadsAllTheThings,PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,2016-10-18 07:29:07,46062
prakhar1989/awesome-courses,awesome-courses,https://github.com/prakhar1989/awesome-courses,2014-11-15 18:36:49,46054
ocornut/imgui,imgui,https://github.com/ocornut/imgui,2014-07-21 14:29:47,45931
Solido/awesome-flutter,awesome-flutter,https://github.com/Solido/awesome-flutter,2017-05-07 11:45:27,45767
wasabeef/awesome-android-ui,awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,2014-12-24 01:45:03,45713
git/git,git,https://github.com/git/git,2008-07-23 14:21:26,45531
NARKOZ/hacker-scripts,hacker-scripts,https://github.com/NARKOZ/hacker-scripts,2015-11-21 19:05:09,45478
alacritty/alacritty,alacritty,https://github.com/alacritty/alacritty,2016-02-18 05:02:30,45346
CompVis/stable-diffusion,stable-diffusion,https://github.com/CompVis/stable-diffusion,2022-08-10 14:36:44,45330
danielmiessler/SecLists,SecLists,https://github.com/danielmiessler/SecLists,2012-02-19 01:30:18,45321
microsoft/ML-For-Beginners,ML-For-Beginners,https://github.com/microsoft/ML-For-Beginners,2021-03-03 01:34:05,45208
prettier/prettier,prettier,https://github.com/prettier/prettier,2016-11-29 17:13:37,45058
juliangarnier/anime,anime,https://github.com/juliangarnier/anime,2016-03-13 21:37:45,44666
minimaxir/big-list-of-naughty-strings,big-list-of-naughty-strings,https://github.com/minimaxir/big-list-of-naughty-strings,2015-08-08 20:57:20,44642
fffaraz/awesome-cpp,awesome-cpp,https://github.com/fffaraz/awesome-cpp,2014-07-17 08:51:11,44540
serverless/serverless,serverless,https://github.com/serverless/serverless,2015-04-21 03:48:40,44369
nuxt/nuxt,nuxt,https://github.com/nuxt/nuxt,2016-10-26 11:18:47,44138
JetBrains/kotlin,kotlin,https://github.com/JetBrains/kotlin,2012-02-13 17:29:58,44119
binhnguyennus/awesome-scalability,awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,2017-12-27 03:46:40,44046
Eugeny/tabby,tabby,https://github.com/Eugeny/tabby,2016-12-23 09:06:10,43958
deepfakes/faceswap,faceswap,https://github.com/deepfakes/faceswap,2017-12-19 09:44:13,43955
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,2020-01-02 01:04:43,43766
ziishaned/learn-regex,learn-regex,https://github.com/ziishaned/learn-regex,2017-07-22 12:21:03,43732
square/okhttp,okhttp,https://github.com/square/okhttp,2012-07-23 13:42:55,43668
tldr-pages/tldr,tldr,https://github.com/tldr-pages/tldr,2013-12-08 07:34:43,43411
meteor/meteor,meteor,https://github.com/meteor/meteor,2012-01-19 01:58:17,43340
DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,2012-10-05 16:39:45,43120
etcd-io/etcd,etcd,https://github.com/etcd-io/etcd,2013-07-06 21:57:21,42838
facebook/docusaurus,docusaurus,https://github.com/facebook/docusaurus,2017-06-20 16:13:53,42836
cypress-io/cypress,cypress,https://github.com/cypress-io/cypress,2015-03-04 00:46:28,42822
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,2020-10-26 04:22:55,42720
TryGhost/Ghost,Ghost,https://github.com/TryGhost/Ghost,2013-05-04 11:09:13,42663
aymericdamien/TensorFlow-Examples,TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,2015-11-11 14:21:19,42613
iamkun/dayjs,dayjs,https://github.com/iamkun/dayjs,2018-04-10 09:26:44,42462
Textualize/rich,rich,https://github.com/Textualize/rich,2019-11-10 15:28:09,42448
algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,https://github.com/algorithm-visualizer/algorithm-visualizer,2016-05-15 00:27:45,42431
android/architecture-samples,architecture-samples,https://github.com/android/architecture-samples,2016-02-05 13:42:07,42366
ColorlibHQ/AdminLTE,AdminLTE,https://github.com/ColorlibHQ/AdminLTE,2013-12-25 02:52:40,42245
ryanoasis/nerd-fonts,nerd-fonts,https://github.com/ryanoasis/nerd-fonts,2014-12-05 04:31:17,42230
vsouza/awesome-ios,awesome-ios,https://github.com/vsouza/awesome-ios,2014-07-10 16:03:45,42201
parcel-bundler/parcel,parcel,https://github.com/parcel-bundler/parcel,2017-08-07 16:36:47,42109
babel/babel,babel,https://github.com/babel/babel,2014-09-28 13:38:23,42023
traefik/traefik,traefik,https://github.com/traefik/traefik,2015-09-13 19:04:02,42008
JuliaLang/julia,julia,https://github.com/JuliaLang/julia,2011-04-21 07:01:50,41815
v2ray/v2ray-core,v2ray-core,https://github.com/v2ray/v2ray-core,2015-09-04 11:42:53,41781
gogs/gogs,gogs,https://github.com/gogs/gogs,2014-02-12 01:57:08,41766
astaxie/build-web-application-with-golang,build-web-application-with-golang,https://github.com/astaxie/build-web-application-with-golang,2012-08-02 11:49:35,41698
mozilla/pdf.js,pdf.js,https://github.com/mozilla/pdf.js,2011-04-26 06:32:03,41648
facebook/jest,jest,https://github.com/facebook/jest,2013-12-10 00:18:04,41609
pi-hole/pi-hole,pi-hole,https://github.com/pi-hole/pi-hole,2014-06-08 15:02:55,41580
karan/Projects,Projects,https://github.com/karan/Projects,2013-07-04 13:37:27,41499
ethereum/go-ethereum,go-ethereum,https://github.com/ethereum/go-ethereum,2013-12-26 13:05:46,41471
f/awesome-chatgpt-prompts,awesome-chatgpt-prompts,https://github.com/f/awesome-chatgpt-prompts,2022-12-05 13:54:13,41414
Alvin9999/new-pac,new-pac,https://github.com/Alvin9999/new-pac,2016-03-23 08:43:36,41299
bregman-arie/devops-exercises,devops-exercises,https://github.com/bregman-arie/devops-exercises,2019-10-03 17:31:21,41284
square/retrofit,retrofit,https://github.com/square/retrofit,2010-09-06 21:39:43,41255
yarnpkg/yarn,yarn,https://github.com/yarnpkg/yarn,2016-01-19 17:39:16,41108
k88hudson/git-flight-rules,git-flight-rules,https://github.com/k88hudson/git-flight-rules,2014-07-22 20:35:09,40890
mastodon/mastodon,mastodon,https://github.com/mastodon/mastodon,2016-02-22 15:01:25,40704
vercel/hyper,hyper,https://github.com/vercel/hyper,2016-07-01 06:01:21,40451
justjavac/awesome-wechat-weapp,awesome-wechat-weapp,https://github.com/justjavac/awesome-wechat-weapp,2016-09-22 20:04:48,40330
Avik-Jain/100-Days-Of-ML-Code,100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,2018-07-05 09:11:43,40182
tiimgreen/github-cheat-sheet,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,2014-04-12 16:38:42,40089
sharkdp/bat,bat,https://github.com/sharkdp/bat,2018-04-21 10:52:23,40068
x64dbg/x64dbg,x64dbg,https://github.com/x64dbg/x64dbg,2015-04-11 20:48:23,40057
FiloSottile/mkcert,mkcert,https://github.com/FiloSottile/mkcert,2018-06-25 05:33:03,39969
CorentinJ/Real-Time-Voice-Cloning,Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,2019-05-26 08:56:15,39943
typescript-cheatsheets/react,react,https://github.com/typescript-cheatsheets/react,2018-06-02 04:08:16,39934
oven-sh/bun,bun,https://github.com/oven-sh/bun,2021-04-14 00:48:17,39887
d2l-ai/d2l-zh,d2l-zh,https://github.com/d2l-ai/d2l-zh,2017-08-23 04:40:24,39826
bailicangdu/vue2-elm,vue2-elm,https://github.com/bailicangdu/vue2-elm,2016-12-23 01:49:20,39803
sherlock-project/sherlock,sherlock,https://github.com/sherlock-project/sherlock,2018-12-24 14:30:48,39582
nwjs/nw.js,nw.js,https://github.com/nwjs/nw.js,2012-01-04 06:21:10,39499
kamranahmedse/design-patterns-for-humans,design-patterns-for-humans,https://github.com/kamranahmedse/design-patterns-for-humans,2017-02-16 21:24:39,39325
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,2020-09-28 15:36:08,39234
pixijs/pixijs,pixijs,https://github.com/pixijs/pixijs,2013-01-21 22:40:50,39218
Alamofire/Alamofire,Alamofire,https://github.com/Alamofire/Alamofire,2014-07-31 05:56:19,39050
chinese-poetry/chinese-poetry,chinese-poetry,https://github.com/chinese-poetry/chinese-poetry,2016-09-02 03:32:25,38955
commaai/openpilot,openpilot,https://github.com/commaai/openpilot,2016-11-24 01:33:30,38929
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,2019-07-30 03:47:24,38876
marktext/marktext,marktext,https://github.com/marktext/marktext,2017-11-12 16:05:25,38829
