nameWithOwner,folderName,url,createdAt,stargazerCount,CBO,DIT,LCOM
zxing/zxing,zxing,https://github.com/zxing/zxing,2011-10-12 14:07:27,30754
xkcoding/spring-boot-demo,spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,2017-11-10 06:27:29,28931
ityouknow/spring-boot-examples,spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,2016-11-05 05:32:33,28652
apolloconfig/apollo,apollo,https://github.com/apolloconfig/apollo,2016-03-04 10:24:23,27832
alibaba/easyexcel,easyexcel,https://github.com/alibaba/easyexcel,2018-02-06 03:14:08,27038
crossoverJie/JCSprout,JCSprout,https://github.com/crossoverJie/JCSprout,2017-12-17 09:06:50,26951
alibaba/druid,druid,https://github.com/alibaba/druid,2011-11-03 05:12:51,26634
halo-dev/halo,halo,https://github.com/halo-dev/halo,2018-03-21 12:56:52,26275
SeleniumHQ/selenium,selenium,https://github.com/SeleniumHQ/selenium,2013-01-14 21:40:56,26023
qiurunze123/miaosha,miaosha,https://github.com/qiurunze123/miaosha,2018-09-14 04:36:24,25764
alibaba/nacos,nacos,https://github.com/alibaba/nacos,2018-06-15 06:49:27,25674
lenve/vhr,vhr,https://github.com/lenve/vhr,2018-01-04 08:57:51,25672
JakeWharton/butterknife,butterknife,https://github.com/JakeWharton/butterknife,2013-03-05 08:18:59,25654
dromara/hutool,hutool,https://github.com/dromara/hutool,2014-04-13 07:23:51,25634
alibaba/canal,canal,https://github.com/alibaba/canal,2013-01-13 10:59:52,25208
alibaba/fastjson,fastjson,https://github.com/alibaba/fastjson,2011-11-03 06:58:52,25197
wuyouzhuguli/SpringAll,SpringAll,https://github.com/wuyouzhuguli/SpringAll,2018-05-02 02:48:44,25166
proxyee-down-org/proxyee-down,proxyee-down,https://github.com/proxyee-down-org/proxyee-down,2017-10-25 10:07:27,25103
alibaba/spring-cloud-alibaba,spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,2017-12-01 20:49:15,24987
hollischuang/toBeTopJavaer,toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,2018-10-25 09:54:54,24436
apache/kafka,kafka,https://github.com/apache/kafka,2011-08-15 18:06:16,24376
greenrobot/EventBus,EventBus,https://github.com/greenrobot/EventBus,2012-07-16 16:55:40,24275
scwang90/SmartRefreshLayout,SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,2017-06-02 09:52:50,24098
xuxueli/xxl-job,xxl-job,https://github.com/xuxueli/xxl-job,2015-11-28 12:59:34,23764
CymChad/BaseRecyclerViewAdapterHelper,BaseRecyclerViewAdapterHelper,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,2016-04-10 07:40:11,23441
seata/seata,seata,https://github.com/seata/seata,2018-12-28 08:37:22,23430
signalapp/Signal-Android,Signal-Android,https://github.com/signalapp/Signal-Android,2011-12-15 20:01:12,23402
Netflix/Hystrix,Hystrix,https://github.com/Netflix/Hystrix,2012-11-19 20:14:46,23249
TeamNewPipe/NewPipe,NewPipe,https://github.com/TeamNewPipe/NewPipe,2015-09-03 23:39:26,23018
google/gson,gson,https://github.com/google/gson,2015-03-19 18:21:20,21912
DrKLO/Telegram,Telegram,https://github.com/DrKLO/Telegram,2013-10-25 14:08:10,21680
doocs/leetcode,leetcode,https://github.com/doocs/leetcode,2018-09-16 14:03:03,21444
apache/skywalking,skywalking,https://github.com/apache/skywalking,2015-11-07 03:30:36,21407
libgdx/libgdx,libgdx,https://github.com/libgdx/libgdx,2012-08-10 19:34:38,21219
apache/flink,flink,https://github.com/apache/flink,2014-06-07 07:00:10,20830
redisson/redisson,redisson,https://github.com/redisson/redisson,2014-01-11 14:06:25,20756
alibaba/Sentinel,Sentinel,https://github.com/alibaba/Sentinel,2018-04-04 06:37:33,20655
google/ExoPlayer,ExoPlayer,https://github.com/google/ExoPlayer,2014-06-13 21:19:18,20495
bazelbuild/bazel,bazel,https://github.com/bazelbuild/bazel,2014-06-12 16:00:38,20425
jenkinsci/jenkins,jenkins,https://github.com/jenkinsci/jenkins,2010-11-22 21:21:23,20409
termux/termux-app,termux-app,https://github.com/termux/termux-app,2015-10-23 09:42:46,19990
ReactiveX/RxAndroid,RxAndroid,https://github.com/ReactiveX/RxAndroid,2014-08-19 03:46:38,19767
elunez/eladmin,eladmin,https://github.com/elunez/eladmin,2018-12-14 08:54:24,19417
java-decompiler/jd-gui,jd-gui,https://github.com/java-decompiler/jd-gui,2015-03-25 05:28:41,12273
daimajia/AndroidViewAnimations,AndroidViewAnimations,https://github.com/daimajia/AndroidViewAnimations,2014-06-23 03:53:13,12245
projectlombok/lombok,lombok,https://github.com/projectlombok/lombok,2009-06-08 19:46:41,11824
dromara/Sa-Token,Sa-Token,https://github.com/dromara/Sa-Token,2020-02-03 10:34:29,11790
Netflix/eureka,eureka,https://github.com/Netflix/eureka,2012-07-26 22:23:07,11730
Tencent/VasSonic,VasSonic,https://github.com/Tencent/VasSonic,2017-08-01 08:35:13,11633
pagehelper/Mybatis-PageHelper,Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,2014-06-09 15:32:30,11581
codecentric/spring-boot-admin,spring-boot-admin,https://github.com/codecentric/spring-boot-admin,2014-07-25 11:39:13,11561
neo4j/neo4j,neo4j,https://github.com/neo4j/neo4j,2012-11-12 08:46:15,11175
apache/zookeeper,zookeeper,https://github.com/apache/zookeeper,2009-03-27 15:41:56,11129
dianping/cat,cat,https://github.com/dianping/cat,2012-12-05 02:31:48,17587
Anuken/Mindustry,Mindustry,https://github.com/Anuken/Mindustry,2017-04-30 01:24:29,17324
forezp/SpringCloudLearning,SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,2017-04-08 10:06:56,17166
facebook/fresco,fresco,https://github.com/facebook/fresco,2015-03-02 09:58:04,16920
nostra13/Android-Universal-Image-Loader,Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,2011-11-27 18:48:23,16813
Tencent/tinker,tinker,https://github.com/Tencent/tinker,2016-09-06 06:57:52,16705
shuzheng/zheng,zheng,https://github.com/shuzheng/zheng,2016-10-04 10:07:06,16451
yudaocode/SpringBoot-Labs,SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,2018-09-12 14:51:46,16264
winterbe/java8-tutorial,java8-tutorial,https://github.com/winterbe/java8-tutorial,2014-03-16 17:25:43,16196
openzipkin/zipkin,zipkin,https://github.com/openzipkin/zipkin,2012-06-06 18:26:16,16055
iBotPeaches/Apktool,Apktool,https://github.com/iBotPeaches/Apktool,2012-03-19 17:46:53,15875
LMAX-Exchange/disruptor,disruptor,https://github.com/LMAX-Exchange/disruptor,2012-09-21 13:42:24,15820
OpenAPITools/openapi-generator,openapi-generator,https://github.com/OpenAPITools/openapi-generator,2018-05-12 09:57:56,15574
JeffLi1993/springboot-learning-example,springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,2017-02-06 07:02:25,15313
android10/Android-CleanArchitecture,Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,2014-08-19 14:09:26,15304
openjdk/jdk,jdk,https://github.com/openjdk/jdk,2018-09-17 12:29:20,15283
keycloak/keycloak,keycloak,https://github.com/keycloak/keycloak,2013-07-02 13:38:51,15245
dyc87112/SpringBoot-Learning,SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,2016-08-21 03:39:06,15028
Tencent/APIJSON,APIJSON,https://github.com/Tencent/APIJSON,2016-11-21 12:03:29,14895
medcl/elasticsearch-analysis-ik,elasticsearch-analysis-ik,https://github.com/medcl/elasticsearch-analysis-ik,2011-12-16 09:01:45,14863
material-components/material-components-android,material-components-android,https://github.com/material-components/material-components-android,2016-12-05 16:11:29,14666
prestodb/presto,presto,https://github.com/prestodb/presto,2012-08-09 01:03:37,14529
justauth/JustAuth,JustAuth,https://github.com/justauth/JustAuth,2019-01-31 09:42:20,14502
williamfiset/Algorithms,Algorithms,https://github.com/williamfiset/Algorithms,2017-03-18 02:50:46,14470
hdodenhof/CircleImageView,CircleImageView,https://github.com/hdodenhof/CircleImageView,2014-01-17 16:44:46,14391
android-hacker/VirtualXposed,VirtualXposed,https://github.com/android-hacker/VirtualXposed,2017-12-01 09:00:58,14207
baomidou/mybatis-plus,mybatis-plus,https://github.com/baomidou/mybatis-plus,2016-08-18 10:06:53,14157
alibaba/ARouter,ARouter,https://github.com/alibaba/ARouter,2016-12-14 01:27:49,14120
antlr/antlr4,antlr4,https://github.com/antlr/antlr4,2010-02-04 01:36:28,14031
Tencent/QMUI_Android,QMUI_Android,https://github.com/Tencent/QMUI_Android,2017-04-21 10:03:18,13982
mockito/mockito,mockito,https://github.com/mockito/mockito,2012-10-13 20:27:12,13755
Konloch/bytecode-viewer,bytecode-viewer,https://github.com/Konloch/bytecode-viewer,2014-10-14 10:26:46,13573
lgvalle/Material-Animations,Material-Animations,https://github.com/lgvalle/Material-Animations,2015-03-08 20:54:00,13551
orhanobut/logger,logger,https://github.com/orhanobut/logger,2015-03-20 22:30:12,13536
heibaiying/BigData-Notes,BigData-Notes,https://github.com/heibaiying/BigData-Notes,2019-03-10 01:40:01,13524
arduino/Arduino,Arduino,https://github.com/arduino/Arduino,2010-09-17 19:10:36,13442
eclipse-vertx/vert.x,vert.x,https://github.com/eclipse-vertx/vert.x,2011-06-17 14:54:55,13436
elastic/logstash,logstash,https://github.com/elastic/logstash,2010-11-18 01:31:50,13321
apache/hadoop,hadoop,https://github.com/apache/hadoop,2014-08-28 07:00:08,13320
ben-manes/caffeine,caffeine,https://github.com/ben-manes/caffeine,2014-12-13 08:45:11,13275
thingsboard/thingsboard,thingsboard,https://github.com/thingsboard/thingsboard,2016-12-01 09:33:30,13271
Bigkoo/Android-PickerView,Android-PickerView,https://github.com/Bigkoo/Android-PickerView,2014-12-28 01:46:38,13257
zhisheng17/flink-learning,flink-learning,https://github.com/zhisheng17/flink-learning,2019-01-01 07:38:28,13251
Curzibn/Luban,Luban,https://github.com/Curzibn/Luban,2016-07-24 07:43:21,13197
google/tink,tink,https://github.com/google/tink,2014-06-06 16:21:09,13049
alibaba/DataX,DataX,https://github.com/alibaba/DataX,2018-01-18 10:09:47,13047
lionsoul2014/ip2region,ip2region,https://github.com/lionsoul2014/ip2region,2015-11-02 00:43:13,12982
JessYanCoding/AndroidAutoSize,AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,2018-08-17 09:04:19,12881
deeplearning4j/deeplearning4j,deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,2013-11-27 02:03:28,12815
Grasscutters/Grasscutter,Grasscutter,https://github.com/Grasscutters/Grasscutter,2022-04-17 12:43:46,12720
pinpoint-apm/pinpoint,pinpoint,https://github.com/pinpoint-apm/pinpoint,2014-10-20 09:27:22,12639
facebook/stetho,stetho,https://github.com/facebook/stetho,2015-01-22 22:34:10,12623
GoogleContainerTools/jib,jib,https://github.com/GoogleContainerTools/jib,2018-01-22 18:30:43,12595
greenrobot/greenDAO,greenDAO,https://github.com/greenrobot/greenDAO,2011-10-22 16:15:14,12561
Netflix/zuul,zuul,https://github.com/Netflix/zuul,2013-03-13 18:53:57,12483
apache/druid,druid,https://github.com/apache/druid,2012-10-23 19:08:07,12462
seaswalker/spring-analysis,spring-analysis,https://github.com/seaswalker/spring-analysis,2016-09-09 07:46:32,12395
apache/pulsar,pulsar,https://github.com/apache/pulsar,2016-06-28 07:00:03,12393
zhihu/Matisse,Matisse,https://github.com/zhihu/Matisse,2017-04-13 01:31:05,12377
youth5201314/banner,banner,https://github.com/youth5201314/banner,2016-04-22 05:50:25,12319
kaushikgopal/RxJava-Android-Samples,RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples,2014-07-23 05:13:52,7547
spring-projects/spring-security,spring-security,https://github.com/spring-projects/spring-security,2012-01-10 21:50:57,7518
facebook/litho,litho,https://github.com/facebook/litho,2017-01-27 03:59:11,7502
apache/doris,doris,https://github.com/apache/doris,2017-08-10 12:13:30,7473
trinodb/trino,trino,https://github.com/trinodb/trino,2019-01-19 06:38:14,7404
lecho/hellocharts-android,hellocharts-android,https://github.com/lecho/hellocharts-android,2014-10-12 09:12:37,7370
koush/AndroidAsync,AndroidAsync,https://github.com/koush/AndroidAsync,2012-08-24 07:27:04,7349
square/dagger,dagger,https://github.com/square/dagger,2012-08-02 23:25:32,7292
google/android-classyshark,android-classyshark,https://github.com/google/android-classyshark,2015-10-12 13:40:48,7271
Bearded-Hen/Android-Bootstrap,Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,2013-11-01 15:36:17,7269
Tencent/VasSonic,VasSonic,https://github.com/Tencent/VasSonic,2017-08-01 08:35:13,11633
pagehelper/Mybatis-PageHelper,Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,2014-06-09 15:32:30,11581
codecentric/spring-boot-admin,spring-boot-admin,https://github.com/codecentric/spring-boot-admin,2014-07-25 11:39:13,11561
doocs/source-code-hunter,source-code-hunter,https://github.com/doocs/source-code-hunter,2019-10-28 01:35:10,11500
quarkusio/quarkus,quarkus,https://github.com/quarkusio/quarkus,2018-07-06 00:44:20,11485
Yalantis/uCrop,uCrop,https://github.com/Yalantis/uCrop,2016-01-05 13:41:06,11452
realm/realm-java,realm-java,https://github.com/realm/realm-java,2012-04-20 09:18:42,11365
neo4j/neo4j,neo4j,https://github.com/neo4j/neo4j,2012-11-12 08:46:15,11175
androidannotations/androidannotations,androidannotations,https://github.com/androidannotations/androidannotations,2012-01-06 08:48:03,11132
jfeinstein10/SlidingMenu,SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,2012-06-30 05:14:23,11131
apache/zookeeper,zookeeper,https://github.com/apache/zookeeper,2009-03-27 15:41:56,11129
permissions-dispatcher/PermissionsDispatcher,PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,2015-08-15 21:41:05,11100
frank-lam/fullstack-tutorial,fullstack-tutorial,https://github.com/frank-lam/fullstack-tutorial,2018-04-13 01:50:10,11024
kunal-kushwaha/DSA-Bootcamp-Java,DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,2021-07-30 12:23:25,10998
janishar/mit-deep-learning-book-pdf,mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,2017-04-07 10:46:50,10987
redis/jedis,jedis,https://github.com/redis/jedis,2010-06-11 13:04:43,10955
theonedev/onedev,onedev,https://github.com/theonedev/onedev,2018-11-06 02:57:01,10941
DuGuQiuBai/Java,Java,https://github.com/DuGuQiuBai/Java,2015-11-25 07:30:08,10844
alibaba/vlayout,vlayout,https://github.com/alibaba/vlayout,2017-02-27 08:11:47,10831
H07000223/FlycoTabLayout,FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,2015-11-09 01:53:19,10813
code4craft/webmagic,webmagic,https://github.com/code4craft/webmagic,2013-04-23 12:57:36,10754
lingochamp/FileDownloader,FileDownloader,https://github.com/lingochamp/FileDownloader,2015-12-22 11:17:16,10745
gyf-dev/ImmersionBar,ImmersionBar,https://github.com/gyf-dev/ImmersionBar,2017-04-19 05:10:09,10708
mission-peace/interview,interview,https://github.com/mission-peace/interview,2014-07-20 21:27:31,10703
pxb1988/dex2jar,dex2jar,https://github.com/pxb1988/dex2jar,2015-03-16 09:13:07,10688
android-async-http/android-async-http,android-async-http,https://github.com/android-async-http/android-async-http,2011-02-20 03:25:07,10645
zaproxy/zaproxy,zaproxy,https://github.com/zaproxy/zaproxy,2015-06-03 16:55:01,10590
careercup/CtCI-6th-Edition,CtCI-6th-Edition,https://github.com/careercup/CtCI-6th-Edition,2015-07-02 06:28:46,10557
jeasonlzy/okhttp-OkGo,okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,2016-01-15 10:35:24,10508
lipangit/JiaoZiVideoPlayer,JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,2016-02-06 11:04:24,10444
tbruyelle/RxPermissions,RxPermissions,https://github.com/tbruyelle/RxPermissions,2015-09-29 13:55:09,10426
grpc/grpc-java,grpc-java,https://github.com/grpc/grpc-java,2014-12-08 19:00:00,10410
daniulive/SmarterStreaming,SmarterStreaming,https://github.com/daniulive/SmarterStreaming,2016-03-26 14:46:02,10402
YunaiV/ruoyi-vue-pro,ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,2021-01-24 03:18:25,10388
chefyuan/algorithm-base,algorithm-base,https://github.com/chefyuan/algorithm-base,2021-03-17 09:32:28,10355
aosp-mirror/platform_frameworks_base,platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,2008-10-21 18:20:37,10339
questdb/questdb,questdb,https://github.com/questdb/questdb,2014-04-28 23:29:15,10241
JessYanCoding/MVPArms,MVPArms,https://github.com/JessYanCoding/MVPArms,2016-08-06 08:49:56,10200
JakeWharton/ViewPagerIndicator,ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,2011-08-04 17:13:44,10189
square/javapoet,javapoet,https://github.com/square/javapoet,2013-02-01 16:56:30,10100
apache/dolphinscheduler,dolphinscheduler,https://github.com/apache/dolphinscheduler,2019-03-01 16:39:25,10076
google/auto,auto,https://github.com/google/auto,2013-05-22 21:41:56,10046
jhy/jsoup,jsoup,https://github.com/jhy/jsoup,2009-12-19 01:29:58,10026
apereo/cas,cas,https://github.com/apereo/cas,2011-09-09 01:36:42,10013
gyoogle/tech-interview-for-developer,tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,2019-06-09 04:42:57,9951
macrozheng/mall-swarm,mall-swarm,https://github.com/macrozheng/mall-swarm,2019-11-25 06:55:31,9937
clojure/clojure,clojure,https://github.com/clojure/clojure,2010-06-29 20:03:33,9902
amitshekhariitbhu/android-interview-questions,android-interview-questions,https://github.com/amitshekhariitbhu/android-interview-questions,2017-07-09 18:47:24,9820
newbee-ltd/newbee-mall,newbee-mall,https://github.com/newbee-ltd/newbee-mall,2019-09-21 03:56:04,9798
wasabeef/glide-transformations,glide-transformations,https://github.com/wasabeef/glide-transformations,2015-01-09 10:33:29,9747
YoKeyword/Fragmentation,Fragmentation,https://github.com/YoKeyword/Fragmentation,2016-02-23 08:54:55,9733
HarlonWang/AVLoadingIndicatorView,AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,2015-10-24 20:18:33,9696
yuliskov/SmartTubeNext,SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,2020-07-28 12:53:52,9655
googlesamples/easypermissions,easypermissions,https://github.com/googlesamples/easypermissions,2015-12-22 18:05:53,9640
TooTallNate/Java-WebSocket,Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,2010-01-20 23:33:04,9623
liaohuqiu/android-Ultra-Pull-To-Refresh,android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,2014-11-13 03:13:10,9623
react-native-camera/react-native-camera,react-native-camera,https://github.com/react-native-camera/react-native-camera,2015-04-01 00:54:40,9614
ksoichiro/Android-ObservableScrollView,Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,2014-11-08 14:45:20,9610
paascloud/paascloud-master,paascloud-master,https://github.com/paascloud/paascloud-master,2018-03-17 05:40:43,9546
perwendel/spark,spark,https://github.com/perwendel/spark,2011-05-05 11:52:05,9463
lenve/VBlog,VBlog,https://github.com/lenve/VBlog,2017-12-26 11:01:55,6840
apache/jmeter,jmeter,https://github.com/apache/jmeter,2010-05-26 23:38:07,6833
NLPchina/elasticsearch-sql,elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,2014-08-24 14:26:31,6828
naman14/Timber,Timber,https://github.com/naman14/Timber,2015-06-12 16:43:55,6821
DroidPluginTeam/DroidPlugin,DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,2015-08-27 11:14:57,6791
hongyangAndroid/AndroidAutoLayout,AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,2015-11-19 02:09:11,6687
yanzhenjie/AndPermission,AndPermission,https://github.com/yanzhenjie/AndPermission,2016-09-11 05:17:34,6593
apache/beam,beam,https://github.com/apache/beam,2016-02-02 08:00:06,6584
zo0r/react-native-push-notification,react-native-push-notification,https://github.com/zo0r/react-native-push-notification,2015-12-14 19:53:36,6573
opensearch-project/OpenSearch,OpenSearch,https://github.com/opensearch-project/OpenSearch,2021-01-29 22:10:00,6566
lihengming/spring-boot-api-project-seed,spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,2017-06-23 10:06:30,9265
alibaba/COLA,COLA,https://github.com/alibaba/COLA,2018-02-06 13:46:27,9227
asLody/VirtualApp,VirtualApp,https://github.com/asLody/VirtualApp,2016-07-06 13:25:23,9181
dataease/dataease,dataease,https://github.com/dataease/dataease,2021-02-02 04:10:21,9154
cryptomator/cryptomator,cryptomator,https://github.com/cryptomator/cryptomator,2014-02-02 00:43:47,9071
navasmdc/MaterialDesignLibrary,MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,2014-09-30 07:37:17,9053
LSPosed/LSPosed,LSPosed,https://github.com/LSPosed/LSPosed,2020-12-12 08:39:37,9018
barry-ran/QtScrcpy,QtScrcpy,https://github.com/barry-ran/QtScrcpy,2019-06-23 04:12:17,8979
metersphere/metersphere,metersphere,https://github.com/metersphere/metersphere,2020-02-03 02:06:12,8936
jwtk/jjwt,jjwt,https://github.com/jwtk/jjwt,2014-09-13 01:06:24,8910
stanfordnlp/CoreNLP,CoreNLP,https://github.com/stanfordnlp/CoreNLP,2013-06-27 21:13:49,8889
nathanmarz/storm,storm,https://github.com/nathanmarz/storm,2011-09-17 07:55:13,8884
GcsSloop/AndroidNote,AndroidNote,https://github.com/GcsSloop/AndroidNote,2016-01-04 23:51:36,8849
didi/VirtualAPK,VirtualAPK,https://github.com/didi/VirtualAPK,2017-06-29 07:25:05,8821
laobie/StatusBarUtil,StatusBarUtil,https://github.com/laobie/StatusBarUtil,2016-02-15 03:06:06,8809
Justson/AgentWeb,AgentWeb,https://github.com/Justson/AgentWeb,2017-05-12 07:45:56,8803
android/testing-samples,testing-samples,https://github.com/android/testing-samples,2014-10-11 03:51:27,8771
crossoverJie/cim,cim,https://github.com/crossoverJie/cim,2018-05-20 15:55:56,8764
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,2022-11-04 11:08:34,8754
chrisbanes/Android-PullToRefresh,Android-PullToRefresh,https://github.com/chrisbanes/Android-PullToRefresh,2011-11-29 09:59:56,8748
OpenFeign/feign,feign,https://github.com/OpenFeign/feign,2013-06-26 23:28:16,8669
resilience4j/resilience4j,resilience4j,https://github.com/resilience4j/resilience4j,2015-06-03 09:21:01,8635
cats-oss/android-gpuimage,android-gpuimage,https://github.com/cats-oss/android-gpuimage,2012-10-04 08:11:58,8626
chrisjenx/Calligraphy,Calligraphy,https://github.com/chrisjenx/Calligraphy,2013-12-20 02:35:45,8598
Freelander/Android_Data,Android_Data,https://github.com/Freelander/Android_Data,2015-04-04 01:37:44,8594
huanghaibin-dev/CalendarView,CalendarView,https://github.com/huanghaibin-dev/CalendarView,2017-03-11 07:16:09,8591
Blankj/awesome-java-leetcode,awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode,2017-04-17 15:51:41,8513
facebook/buck,buck,https://github.com/facebook/buck,2013-04-17 18:12:18,8502
roughike/BottomBar,BottomBar,https://github.com/roughike/BottomBar,2016-03-16 01:31:05,8431
junit-team/junit4,junit4,https://github.com/junit-team/junit4,2009-01-13 03:41:26,8415
firebase/quickstart-android,quickstart-android,https://github.com/firebase/quickstart-android,2016-04-26 17:13:27,8386
ybq/Android-SpinKit,Android-SpinKit,https://github.com/ybq/Android-SpinKit,2016-03-20 08:40:51,8375
dropwizard/dropwizard,dropwizard,https://github.com/dropwizard/dropwizard,2011-01-19 19:52:29,8364
languagetool-org/languagetool,languagetool,https://github.com/languagetool-org/languagetool,2013-08-08 16:37:22,8337
debezium/debezium,debezium,https://github.com/debezium/debezium,2016-01-22 20:17:05,8217
supertokens/supertokens-core,supertokens-core,https://github.com/supertokens/supertokens-core,2020-01-05 13:30:52,8215
shwenzhang/AndResGuard,AndResGuard,https://github.com/shwenzhang/AndResGuard,2015-10-11 11:48:06,8205
KunMinX/Jetpack-MVVM-Best-Practice,Jetpack-MVVM-Best-Practice,https://github.com/KunMinX/Jetpack-MVVM-Best-Practice,2019-10-31 05:21:01,8195
florent37/MaterialViewPager,MaterialViewPager,https://github.com/florent37/MaterialViewPager,2015-04-24 17:53:15,8189
Netflix/conductor,conductor,https://github.com/Netflix/conductor,2016-12-07 22:48:42,8174
airbnb/epoxy,epoxy,https://github.com/airbnb/epoxy,2016-08-08 23:05:11,8162
amitshekhariitbhu/Android-Debug-Database,Android-Debug-Database,https://github.com/amitshekhariitbhu/Android-Debug-Database,2016-11-16 14:20:24,8151
