nameWithOwner,folderName,url,createdAt,stargazerCount,CBO,DIT,LCOM
DV8FromTheWorld/JDA,JDA,https://github.com/DV8FromTheWorld/JDA,2015-12-12 13:57:32,3559,,,
nytimes/Store,Store,https://github.com/nytimes/Store,2016-11-29 20:17:11,3557,,,
JavaNoober/BackgroundLibrary,BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,2018-09-09 08:52:45,3554,,,
jacoco/jacoco,jacoco,https://github.com/jacoco/jacoco,2012-07-08 21:45:13,3551,,,
ethanhua/Skeleton,Skeleton,https://github.com/ethanhua/Skeleton,2017-07-30 06:42:39,3550,,,
jbloch/effective-java-3e-source-code,effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,2018-08-03 20:48:35,3546,,,
fishercoder1534/Leetcode,Leetcode,https://github.com/fishercoder1534/Leetcode,2016-07-31 05:28:15,3544,,,
lsjwzh/RecyclerViewPager,RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,2015-01-17 18:30:34,3544,,,
wendux/DSBridge-Android,DSBridge-Android,https://github.com/wendux/DSBridge-Android,2017-01-02 11:58:53,3543,,,
luontola/retrolambda,retrolambda,https://github.com/luontola/retrolambda,2013-07-20 07:25:22,3542,,,
arimorty/floatingsearchview,floatingsearchview,https://github.com/arimorty/floatingsearchview,2015-11-22 02:38:32,3535,,,
mcxtzhang/SwipeDelMenuLayout,SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,2016-08-25 08:10:45,3529,,,
killme2008/aviatorscript,aviatorscript,https://github.com/killme2008/aviatorscript,2011-03-29 12:48:47,3528,,,
JakeWharton/ThreeTenABP,ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,2015-07-03 17:35:09,3525,,,
apache/maven,maven,https://github.com/apache/maven,2009-05-21 03:22:03,3525,,,
bilibili/MagicaSakura,MagicaSakura,https://github.com/bilibili/MagicaSakura,2016-06-23 07:54:59,3524,,,
liuyubobobo/Play-with-Algorithms,Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,2016-07-05 18:16:22,3519,,,
davideas/FlexibleAdapter,FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,2015-05-02 22:00:43,3517,,,
eclipse/jetty.project,jetty.project,https://github.com/eclipse/jetty.project,2011-07-14 01:11:57,3515,,,
baoyongzhang/SwipeMenuListView,SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,2014-08-24 15:40:45,3514,,,
jeequan/jeepay,jeepay,https://github.com/jeequan/jeepay,2017-08-12 02:40:32,3514,,,
dropbox/hackpad,hackpad,https://github.com/dropbox/hackpad,2015-08-14 02:32:17,3503,,,
nayuki/QR-Code-generator,QR-Code-generator,https://github.com/nayuki/QR-Code-generator,2016-04-15 02:19:41,3497,,,
DTStack/chunjun,chunjun,https://github.com/DTStack/chunjun,2018-04-03 12:44:58,3494,,,
andremion/Music-Player,Music-Player,https://github.com/andremion/Music-Player,2016-05-06 21:55:37,3493,,,
codeestX/GeekNews,GeekNews,https://github.com/codeestX/GeekNews,2016-08-07 14:56:56,3490,,,
MovingBlocks/Terasology,Terasology,https://github.com/MovingBlocks/Terasology,2011-03-04 03:49:19,3478,,,
lisawray/groupie,groupie,https://github.com/lisawray/groupie,2016-09-01 20:59:35,3478,,,
linkedin/databus,databus,https://github.com/linkedin/databus,2012-12-17 17:49:17,3475,,,
WVector/AppUpdate,AppUpdate,https://github.com/WVector/AppUpdate,2017-06-19 09:38:42,3474,,,
code4craft/netty-learning,netty-learning,https://github.com/code4craft/netty-learning,2013-09-19 02:24:25,3471,,,
gz-yami/mall4j,mall4j,https://github.com/gz-yami/mall4j,2019-07-04 06:42:57,3471,,,
networknt/light-4j,light-4j,https://github.com/networknt/light-4j,2016-09-09 22:28:14,3470,,,
xcc3641/SeeWeather,SeeWeather,https://github.com/xcc3641/SeeWeather,2016-02-20 13:10:14,3465,,,
ikarus23/MifareClassicTool,MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,2013-02-12 15:39:03,3451,,,
openhab/openhab1-addons,openhab1-addons,https://github.com/openhab/openhab1-addons,2013-09-20 20:28:43,3451,,,
apache/kylin,kylin,https://github.com/apache/kylin,2015-01-03 08:00:05,3440,,,
zq2599/blog_demos,blog_demos,https://github.com/zq2599/blog_demos,2017-04-09 04:51:56,3439,,,
googlemaps/android-maps-utils,android-maps-utils,https://github.com/googlemaps/android-maps-utils,2013-05-17 00:08:48,3432,,,
guolindev/giffun,giffun,https://github.com/guolindev/giffun,2019-01-28 05:11:00,3428,,,
lilishop/lilishop,lilishop,https://github.com/lilishop/lilishop,2021-05-14 01:28:51,3424,,,
google/data-transfer-project,data-transfer-project,https://github.com/google/data-transfer-project,2018-01-04 21:27:57,3422,,,
crossoverJie/SSM,SSM,https://github.com/crossoverJie/SSM,2016-06-21 10:09:02,3421,,,
KunMinX/Linkage-RecyclerView,Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2019-04-22 04:39:46,3421,,,
yigit/android-priority-jobqueue,android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,2014-06-20 00:12:45,3410,,,
avast/android-butterknife-zelezny,android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,2013-12-23 14:24:08,3405,,,
ZhongFuCheng3y/austin,austin,https://github.com/ZhongFuCheng3y/austin,2021-11-06 09:36:01,3396,,,
sherxon/AlgoDS,AlgoDS,https://github.com/sherxon/AlgoDS,2016-12-16 17:01:22,3389,,,
alamkanak/Android-Week-View,Android-Week-View,https://github.com/alamkanak/Android-Week-View,2014-09-17 10:07:12,3388,,,
vert-x3/vertx-examples,vertx-examples,https://github.com/vert-x3/vertx-examples,2015-02-24 17:42:44,3386,,,
ittianyu/BottomNavigationViewEx,BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,2016-11-12 08:39:38,3370,,,
hmkcode/Android,Android,https://github.com/hmkcode/Android,2013-09-02 16:12:28,3358,,,
abel533/MyBatis-Spring-Boot,MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,2015-12-19 09:57:22,3357,,,
vaticle/typedb,typedb,https://github.com/vaticle/typedb,2016-07-11 23:59:57,3354,,,
KingJA/LoadSir,LoadSir,https://github.com/KingJA/LoadSir,2017-09-02 08:32:15,3351,,,
awaitility/awaitility,awaitility,https://github.com/awaitility/awaitility,2010-01-22 15:12:52,3347,,,
rubensousa/PreviewSeekBar,PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,2017-01-24 23:52:44,3347,,,
jMonkeyEngine/jmonkeyengine,jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2014-03-20 22:29:28,3346,,,
ivacf/archi,archi,https://github.com/ivacf/archi,2015-09-11 16:13:34,3346,,,
VaughnVernon/IDDD_Samples,IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,2013-04-08 22:12:57,3346,,,
RipMeApp/ripme,ripme,https://github.com/RipMeApp/ripme,2017-01-06 17:12:09,3344,,,
GitLqr/LQRWeChat,LQRWeChat,https://github.com/GitLqr/LQRWeChat,2017-02-07 06:32:40,3343,,,
CoderLeixiaoshuai/java-eight-part,java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,2020-10-16 16:27:04,3341,,,
spockframework/spock,spock,https://github.com/spockframework/spock,2010-12-12 19:02:34,3340,,,
diffplug/spotless,spotless,https://github.com/diffplug/spotless,2015-04-27 19:10:58,3328,,,
iammert/ScalingLayout,ScalingLayout,https://github.com/iammert/ScalingLayout,2017-10-01 12:28:34,3322,,,
luojilab/DDComponentForAndroid,DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,2017-09-07 05:48:44,3320,,,
shekhargulati/99-problems,99-problems,https://github.com/shekhargulati/99-problems,2015-11-22 05:56:33,3316,,,
yanzhenjie/AndServer,AndServer,https://github.com/yanzhenjie/AndServer,2016-06-14 00:52:52,3313,,,
undertow-io/undertow,undertow,https://github.com/undertow-io/undertow,2012-07-19 00:52:44,3312,,,
fyhertz/libstreaming,libstreaming,https://github.com/fyhertz/libstreaming,2013-01-30 21:24:47,3312,,,
nextcloud/android,android,https://github.com/nextcloud/android,2016-06-06 21:23:36,3311,,,
actorapp/actor-platform,actor-platform,https://github.com/actorapp/actor-platform,2015-06-21 00:29:57,3309,,,
huburt-Hu/NewbieGuide,NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,2017-07-28 06:54:05,3306,,,
alibaba/Alink,Alink,https://github.com/alibaba/Alink,2018-09-30 06:36:11,3302,,,
DerekYRC/mini-spring,mini-spring,https://github.com/DerekYRC/mini-spring,2020-11-17 11:59:18,3301,,,
google/volley,volley,https://github.com/google/volley,2017-01-24 17:39:33,3300,,,
uber/NullAway,NullAway,https://github.com/uber/NullAway,2017-09-01 17:35:57,3298,,,
ByteLegend/ByteLegend,ByteLegend,https://github.com/ByteLegend/ByteLegend,2021-02-01 10:11:30,3297,,,
kevinsawicki/http-request,http-request,https://github.com/kevinsawicki/http-request,2011-10-21 19:54:58,3295,,,
react-native-share/react-native-share,react-native-share,https://github.com/react-native-share/react-native-share,2015-09-30 02:27:34,3294,,,
uber/AutoDispose,AutoDispose,https://github.com/uber/AutoDispose,2016-12-22 18:46:11,3289,,,
tronprotocol/java-tron,java-tron,https://github.com/tronprotocol/java-tron,2017-12-26 10:20:38,3286,,,
anggrayudi/android-hidden-api,android-hidden-api,https://github.com/anggrayudi/android-hidden-api,2015-09-16 11:58:33,3274,,,
chenBingX/SuperTextView,SuperTextView,https://github.com/chenBingX/SuperTextView,2017-04-17 11:32:41,3261,,,
lenve/JavaEETest,JavaEETest,https://github.com/lenve/JavaEETest,2016-12-13 02:13:58,3255,,,
trojan-gfw/igniter,igniter,https://github.com/trojan-gfw/igniter,2018-11-08 22:19:03,3251,,,
dingjikerbo/Android-BluetoothKit,Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,2015-10-08 09:07:33,3249,,,
java-aodeng/hope-boot,hope-boot,https://github.com/java-aodeng/hope-boot,2018-10-17 07:50:48,3246,,,
UnevenSoftware/LeafPic,LeafPic,https://github.com/UnevenSoftware/LeafPic,2016-01-07 17:24:12,3246,,,
immutables/immutables,immutables,https://github.com/immutables/immutables,2013-07-07 13:48:23,3243,,,
IoT-Technology/IoT-Technical-Guide,IoT-Technical-Guide,https://github.com/IoT-Technology/IoT-Technical-Guide,2019-04-02 01:52:44,3237,,,
FasterXML/jackson-databind,jackson-databind,https://github.com/FasterXML/jackson-databind,2011-12-23 07:17:41,3234,,,
ragunathjawahar/android-saripaar,android-saripaar,https://github.com/ragunathjawahar/android-saripaar,2012-09-08 11:52:30,3233,,,
spring-cloud/spring-cloud-kubernetes,spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,2016-12-13 21:36:25,3233,,,
pytorch/serve,serve,https://github.com/pytorch/serve,2019-10-03 03:17:43,3230,,,
tangqi92/Android-Tips,Android-Tips,https://github.com/tangqi92/Android-Tips,2015-09-10 09:01:47,3230,,,
watabou/pixel-dungeon,pixel-dungeon,https://github.com/watabou/pixel-dungeon,2014-07-26 17:34:32,3230,,,
bluelinelabs/LoganSquare,LoganSquare,https://github.com/bluelinelabs/LoganSquare,2015-02-17 03:24:12,3227,,,
WritingMinds/ffmpeg-android-java,ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,2014-09-11 10:12:09,3226,,,
eishay/jvm-serializers,jvm-serializers,https://github.com/eishay/jvm-serializers,2010-04-25 03:12:00,3222,,,
BelooS/ChipsLayoutManager,ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,2016-08-03 19:23:43,3222,,,
eleme/UETool,UETool,https://github.com/eleme/UETool,2018-05-16 08:13:17,3220,,,
kestra-io/kestra,kestra,https://github.com/kestra-io/kestra,2019-08-24 13:56:15,3215,,,
dariuszseweryn/RxAndroidBle,RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,2016-02-04 13:42:02,3213,,,
s4kibs4mi/java-developer-roadmap,java-developer-roadmap,https://github.com/s4kibs4mi/java-developer-roadmap,2019-04-23 06:42:13,3211,,,
bauerca/drag-sort-listview,drag-sort-listview,https://github.com/bauerca/drag-sort-listview,2012-06-01 06:32:13,3206,,,
woxingxiao/BubbleSeekBar,BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,2016-11-03 14:31:05,3202,,,
daimajia/AndroidViewHover,AndroidViewHover,https://github.com/daimajia/AndroidViewHover,2014-08-08 12:04:43,3202,,,
bilibili/boxing,boxing,https://github.com/bilibili/boxing,2017-01-22 07:04:34,3199,,,
pengjianbo/GalleryFinal,GalleryFinal,https://github.com/pengjianbo/GalleryFinal,2015-09-21 07:01:17,3199,,,
jfinal/jfinal,jfinal,https://github.com/jfinal/jfinal,2012-04-25 08:48:48,3191,,,
aragozin/jvm-tools,jvm-tools,https://github.com/aragozin/jvm-tools,2012-04-28 09:28:32,3187,,,
JCTools/JCTools,JCTools,https://github.com/JCTools/JCTools,2013-11-10 18:04:40,3186,,,
angryip/ipscan,ipscan,https://github.com/angryip/ipscan,2011-06-28 20:58:48,3185,,,
alibaba/cobar,cobar,https://github.com/alibaba/cobar,2014-01-15 11:20:09,3184,,,
charles2gan/GDA-android-reversing-Tool,GDA-android-reversing-Tool,https://github.com/charles2gan/GDA-android-reversing-Tool,2017-10-31 08:18:29,3180,,,
camunda/camunda-bpm-platform,camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform,2013-01-03 10:10:31,3179,,,
Red5/red5-server,red5-server,https://github.com/Red5/red5-server,2013-11-19 05:04:10,3179,,,
chrisbanes/ActionBar-PullToRefresh,ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,2013-06-04 14:44:53,3176,,,
amulyakhare/TextDrawable,TextDrawable,https://github.com/amulyakhare/TextDrawable,2014-10-19 09:56:45,3174,,,
facebookarchive/network-connection-class,network-connection-class,https://github.com/facebookarchive/network-connection-class,2015-03-18 02:16:43,3170,,,
yangfuhai/afinal,afinal,https://github.com/yangfuhai/afinal,2012-10-17 08:10:00,3169,,,
jtablesaw/tablesaw,tablesaw,https://github.com/jtablesaw/tablesaw,2016-01-01 14:58:28,3167,,,
zzz40500/GsonFormat,GsonFormat,https://github.com/zzz40500/GsonFormat,2014-10-31 14:16:39,3165,,,
Skykai521/StickerCamera,StickerCamera,https://github.com/Skykai521/StickerCamera,2015-07-05 14:12:43,3159,,,
guoguibing/librec,librec,https://github.com/guoguibing/librec,2014-01-09 16:06:11,3158,,,
phodal/migration,migration,https://github.com/phodal/migration,2020-01-08 02:11:38,3157,,,
android-notes/Cockroach,Cockroach,https://github.com/android-notes/Cockroach,2017-02-14 03:43:51,3154,,,
bitcoin-wallet/bitcoin-wallet,bitcoin-wallet,https://github.com/bitcoin-wallet/bitcoin-wallet,2012-03-31 17:06:47,3154,,,
nicolasgramlich/AndEngine,AndEngine,https://github.com/nicolasgramlich/AndEngine,2011-11-22 14:20:11,3154,,,
Sayi/poi-tl,poi-tl,https://github.com/Sayi/poi-tl,2015-03-20 06:47:52,3145,,,
allure-framework/allure2,allure2,https://github.com/allure-framework/allure2,2016-05-27 14:06:05,3144,,,
tonikelope/megabasterd,megabasterd,https://github.com/tonikelope/megabasterd,2016-09-29 16:54:54,3139,,,
logisim-evolution/logisim-evolution,logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,2014-09-19 05:23:24,3138,,,
shuzijun/leetcode-editor,leetcode-editor,https://github.com/shuzijun/leetcode-editor,2019-03-19 16:32:17,3137,,,
danylovolokh/VideoPlayerManager,VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,2015-07-09 21:32:15,3135,,,
sofastack/sofa-jraft,sofa-jraft,https://github.com/sofastack/sofa-jraft,2019-03-04 10:13:43,3135,,,
gouthampradhan/leetcode,leetcode,https://github.com/gouthampradhan/leetcode,2017-03-09 10:30:30,3134,,,
crazyandcoder/citypicker,citypicker,https://github.com/crazyandcoder/citypicker,2016-05-12 01:21:33,3134,,,
airbnb/native-navigation,native-navigation,https://github.com/airbnb/native-navigation,2016-09-16 17:16:56,3132,,,
hitherejoe/animate,animate,https://github.com/hitherejoe/animate,2015-11-16 15:06:22,3129,,,
hongyangAndroid/Highlight,Highlight,https://github.com/hongyangAndroid/Highlight,2015-10-08 15:03:40,3126,,,
java8/Java8InAction,Java8InAction,https://github.com/java8/Java8InAction,2013-10-28 23:59:40,3121,,,
yipianfengye/android-adDialog,android-adDialog,https://github.com/yipianfengye/android-adDialog,2016-08-02 08:00:57,3115,,,
dunwu/db-tutorial,db-tutorial,https://github.com/dunwu/db-tutorial,2017-08-08 06:33:38,3114,,,
requery/requery,requery,https://github.com/requery/requery,2015-11-14 00:45:31,3114,,,
amitshekhariitbhu/PRDownloader,PRDownloader,https://github.com/amitshekhariitbhu/PRDownloader,2017-11-11 19:29:38,3104,,,
zhpanvip/BannerViewPager,BannerViewPager,https://github.com/zhpanvip/BannerViewPager,2017-03-28 09:11:11,3098,,,
apache/iotdb,iotdb,https://github.com/apache/iotdb,2018-11-24 21:29:17,3092,,,
Mojang/brigadier,brigadier,https://github.com/Mojang/brigadier,2014-09-15 08:48:24,3091,,,
geoserver/geoserver,geoserver,https://github.com/geoserver/geoserver,2011-11-10 19:56:06,3076,,,
mplushnikov/lombok-intellij-plugin,lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,2013-10-09 21:49:01,3074,,,
spring-io/initializr,initializr,https://github.com/spring-io/initializr,2013-06-07 16:02:22,3072,,,
zaaach/CityPicker,CityPicker,https://github.com/zaaach/CityPicker,2016-02-27 09:11:27,3065,,,
zhou-you/RxEasyHttp,RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,2017-06-07 09:33:47,3062,,,
gabrielemariotti/RecyclerViewItemAnimators,RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,2014-08-22 00:24:43,3059,,,
Marswin/MarsDaemon,MarsDaemon,https://github.com/Marswin/MarsDaemon,2015-12-25 03:21:41,3059,,,
deepjavalibrary/djl,djl,https://github.com/deepjavalibrary/djl,2019-10-29 22:38:54,3058,,,
Dimezis/BlurView,BlurView,https://github.com/Dimezis/BlurView,2016-04-21 16:00:07,3058,,,
pingfangushi/screw,screw,https://github.com/pingfangushi/screw,2020-06-21 11:37:06,3057,,,
eclipse-openj9/openj9,openj9,https://github.com/eclipse-openj9/openj9,2017-08-25 13:46:07,3057,,,
mxdldev/android-mvp-mvvm-flytour,android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,2018-12-25 10:42:31,3057,,,
florent37/ShapeOfView,ShapeOfView,https://github.com/florent37/ShapeOfView,2018-02-18 12:14:06,3050,,,
sofastack/sofa-jarslink,sofa-jarslink,https://github.com/sofastack/sofa-jarslink,2018-02-02 06:02:09,3049,,,
evrencoskun/TableView,TableView,https://github.com/evrencoskun/TableView,2017-06-13 04:29:44,3044,,,
ZHENFENG13/My-Blog,My-Blog,https://github.com/ZHENFENG13/My-Blog,2019-03-04 09:17:00,3043,,,
zwwill/yanxuan-weex-demo,yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,2017-09-05 11:48:42,3041,,,
xmuSistone/ViewpagerTransition,ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,2016-09-19 05:38:45,3035,,,
ferredoxin/QNotified,QNotified,https://github.com/ferredoxin/QNotified,2019-03-24 05:12:41,3032,,,
keyboardsurfer/Crouton,Crouton,https://github.com/keyboardsurfer/Crouton,2012-08-03 11:04:36,3028,,,
apache/logging-log4j2,logging-log4j2,https://github.com/apache/logging-log4j2,2013-06-12 07:00:19,3025,,,
jgilfelt/android-viewbadger,android-viewbadger,https://github.com/jgilfelt/android-viewbadger,2011-09-27 22:50:57,3022,,,
rememberber/WePush,WePush,https://github.com/rememberber/WePush,2017-06-23 09:03:36,3013,,,
dmytrodanylyk/android-process-button,android-process-button,https://github.com/dmytrodanylyk/android-process-button,2014-05-02 20:39:23,3013,,,
shopizer-ecommerce/shopizer,shopizer,https://github.com/shopizer-ecommerce/shopizer,2012-11-21 03:42:39,3009,,,
ZieIony/Carbon,Carbon,https://github.com/ZieIony/Carbon,2015-02-04 23:11:18,3008,,,
yarolegovich/SlidingRootNav,SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,2017-03-26 22:58:48,3006,,,
KeepSafe/dexcount-gradle-plugin,dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,2015-06-04 03:33:17,3006,,,
jd-alexander/LikeButton,LikeButton,https://github.com/jd-alexander/LikeButton,2015-12-23 17:49:46,3001,,,
pedrovgs/DraggablePanel,DraggablePanel,https://github.com/pedrovgs/DraggablePanel,2014-04-13 11:40:54,3001,,,
JackyAndroid/AndroidChromium,AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,2016-07-04 07:28:36,3001,,,
guolindev/booksource,booksource,https://github.com/guolindev/booksource,2016-10-04 02:55:57,3001,,,
facebookarchive/react-native-fbsdk,react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,2015-08-03 17:10:14,2996,,,
RoaringBitmap/RoaringBitmap,RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,2013-06-17 20:29:23,2995,,,
cSploit/android,android,https://github.com/cSploit/android,2014-10-04 05:53:29,2993,,,
yui/yuicompressor,yuicompressor,https://github.com/yui/yuicompressor,2008-12-05 19:13:24,2993,,,
apache/linkis,linkis,https://github.com/apache/linkis,2019-07-23 06:41:51,2989,,,
spotbugs/spotbugs,spotbugs,https://github.com/spotbugs/spotbugs,2016-11-04 22:18:08,2988,,,
google/bundletool,bundletool,https://github.com/google/bundletool,2018-05-04 07:24:09,2988,,,
yusugomori/DeepLearning,DeepLearning,https://github.com/yusugomori/DeepLearning,2013-01-01 16:23:53,2983,,,
lovetuzitong/MultiImageSelector,MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,2015-04-08 10:12:50,2981,,,
szerhusenBC/jwt-spring-security-demo,jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,2016-03-20 19:16:17,2976,,,
AxonFramework/AxonFramework,AxonFramework,https://github.com/AxonFramework/AxonFramework,2011-12-02 16:04:42,2973,,,
ltsopensource/light-task-scheduler,light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,2014-10-24 12:53:14,2973,,,
helidon-io/helidon,helidon,https://github.com/helidon-io/helidon,2018-08-27 11:03:52,2972,,,
Snailclimb/guide-rpc-framework,guide-rpc-framework,https://github.com/Snailclimb/guide-rpc-framework,2020-05-10 13:24:42,2969,,,
mmin18/RealtimeBlurView,RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,2016-09-21 15:59:51,2969,,,
stephanenicolas/robospice,robospice,https://github.com/stephanenicolas/robospice,2012-09-19 14:09:37,2968,,,
jasonross/Nuwa,Nuwa,https://github.com/jasonross/Nuwa,2015-11-11 14:48:23,2964,,,
wix/react-native-notifications,react-native-notifications,https://github.com/wix/react-native-notifications,2016-04-06 13:17:44,2960,,,
CrawlScript/WebCollector,WebCollector,https://github.com/CrawlScript/WebCollector,2014-07-12 03:16:12,2958,,,
kiegroup/optaplanner,optaplanner,https://github.com/kiegroup/optaplanner,2011-02-15 19:38:23,2944,,,
bmelnychuk/AndroidTreeView,AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,2015-02-11 02:48:05,2939,,,
halirutan/IntelliJ-Key-Promoter-X,IntelliJ-Key-Promoter-X,https://github.com/halirutan/IntelliJ-Key-Promoter-X,2017-07-28 22:09:25,2938,,,
JackyAndroid/AndroidTVLauncher,AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,2016-03-27 08:59:19,2935,,,
hneemann/Digital,Digital,https://github.com/hneemann/Digital,2016-06-28 17:40:16,2935,,,
bastillion-io/Bastillion,Bastillion,https://github.com/bastillion-io/Bastillion,2013-02-07 23:11:49,2929,,,
KeepSafe/ReLinker,ReLinker,https://github.com/KeepSafe/ReLinker,2015-10-15 18:23:00,2927,,,
JabRef/jabref,jabref,https://github.com/JabRef/jabref,2014-03-11 14:48:42,2926,,,
