nameWithOwner,folderName,url,createdAt,stargazerCount,releases,LOC,CBO,DIT,LCOM
cglib/cglib,cglib,https://github.com/cglib/cglib,2014-03-29 13:48:30,4582,15,,,,
SplashCodes/JAViewer,JAViewer,https://github.com/SplashCodes/JAViewer,2016-05-21 08:47:10,4579,10,,,,
danielzeller/Depth-LIB-Android-,Depth-LIB-Android-,https://github.com/danielzeller/Depth-LIB-Android-,2016-04-27 09:37:28,4575,0,,,,
chentao0707/SimplifyReader,SimplifyReader,https://github.com/chentao0707/SimplifyReader,2015-08-17 08:22:53,4574,0,,,,
coobird/thumbnailator,thumbnailator,https://github.com/coobird/thumbnailator,2015-07-25 05:38:33,4571,0,,,,
orientechnologies/orientdb,orientdb,https://github.com/orientechnologies/orientdb,2012-12-09 20:33:47,4569,198,,,,
romandanylyk/PageIndicatorView,PageIndicatorView,https://github.com/romandanylyk/PageIndicatorView,2016-08-20 19:25:32,4568,14,,,,
web3j/web3j,web3j,https://github.com/web3j/web3j,2016-09-04 05:48:49,4566,101,,,,
pili-engineering/PLDroidPlayer,PLDroidPlayer,https://github.com/pili-engineering/PLDroidPlayer,2015-06-02 04:41:29,4565,42,,,,
pig-mesh/pig,pig,https://github.com/pig-mesh/pig,2019-08-26 03:24:53,4556,11,,,,
Flipboard/bottomsheet,bottomsheet,https://github.com/Flipboard/bottomsheet,2015-04-23 17:37:32,4547,10,,,,
bitcoinj/bitcoinj,bitcoinj,https://github.com/bitcoinj/bitcoinj,2013-11-19 04:33:23,4545,1,,,,
zhanghai/Douya,Douya,https://github.com/zhanghai/Douya,2016-02-01 13:44:19,4542,11,,,,
jdamcd/android-crop,android-crop,https://github.com/jdamcd/android-crop,2014-03-13 10:24:43,4539,6,,,,
meefik/linuxdeploy,linuxdeploy,https://github.com/meefik/linuxdeploy,2012-08-21 04:49:14,4533,37,,,,
hansonwang99/Spring-Boot-In-Action,Spring-Boot-In-Action,https://github.com/hansonwang99/Spring-Boot-In-Action,2019-01-28 12:56:51,4531,0,,,,
JakeWharton/NineOldAndroids,NineOldAndroids,https://github.com/JakeWharton/NineOldAndroids,2011-12-08 19:46:37,4511,0,,,,
zhanglei-workspace/shopping-management-system,shopping-management-system,https://github.com/zhanglei-workspace/shopping-management-system,2015-11-16 12:53:21,4504,0,,,,
roncoo/roncoo-pay,roncoo-pay,https://github.com/roncoo/roncoo-pay,2016-07-21 02:46:06,4501,0,,,,
puniverse/quasar,quasar,https://github.com/puniverse/quasar,2013-03-27 14:51:24,4494,18,,,,
firebase/FirebaseUI-Android,FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,2015-07-09 17:31:09,4490,65,,,,
apache/pinot,pinot,https://github.com/apache/pinot,2014-05-19 23:27:48,4487,16,,,,
reactor/reactor-core,reactor-core,https://github.com/reactor/reactor-core,2015-11-10 10:06:40,4478,135,,,,
Doikki/DKVideoPlayer,DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,2017-04-11 01:33:38,4471,32,,,,
HotBitmapGG/bilibili-android-client,bilibili-android-client,https://github.com/HotBitmapGG/bilibili-android-client,2016-06-01 04:36:01,4467,1,,,,
alibaba/dexposed,dexposed,https://github.com/alibaba/dexposed,2015-06-30 02:59:16,4461,0,,,,
luggit/react-native-config,react-native-config,https://github.com/luggit/react-native-config,2016-02-23 00:19:11,4451,22,,,,
brianfrankcooper/YCSB,YCSB,https://github.com/brianfrankcooper/YCSB,2010-04-19 20:52:11,4449,55,,,,
square/android-times-square,android-times-square,https://github.com/square/android-times-square,2013-01-30 20:28:27,4439,0,,,,
castorflex/SmoothProgressBar,SmoothProgressBar,https://github.com/castorflex/SmoothProgressBar,2013-11-27 20:32:16,4435,9,,,,
ronmamo/reflections,reflections,https://github.com/ronmamo/reflections,2013-04-16 16:19:26,4430,3,,,,
janishar/android-mvp-architecture,android-mvp-architecture,https://github.com/janishar/android-mvp-architecture,2017-01-27 08:39:06,4423,0,,,,
javagrowing/JGrowing,JGrowing,https://github.com/javagrowing/JGrowing,2019-02-26 01:55:08,4422,0,,,,
TeamAmaze/AmazeFileManager,AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,2014-07-14 19:47:53,4411,65,,,,
apache/ignite,ignite,https://github.com/apache/ignite,2015-02-19 08:00:05,4408,0,,,,
Netflix/ribbon,ribbon,https://github.com/Netflix/ribbon,2013-01-15 01:08:04,4406,41,,,,
obsidiandynamics/kafdrop,kafdrop,https://github.com/obsidiandynamics/kafdrop,2019-05-27 08:46:56,4396,45,,,,
citerus/dddsample-core,dddsample-core,https://github.com/citerus/dddsample-core,2015-01-31 23:21:37,4386,0,,,,
apache/rocketmq-externals,rocketmq-externals,https://github.com/apache/rocketmq-externals,2017-03-14 07:00:06,4384,0,,,,
yasserg/crawler4j,crawler4j,https://github.com/yasserg/crawler4j,2011-12-31 22:49:18,4375,3,,,,
Exrick/xpay,xpay,https://github.com/Exrick/xpay,2017-12-12 16:11:19,4370,0,,,,
CellularPrivacy/Android-IMSI-Catcher-Detector,Android-IMSI-Catcher-Detector,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector,2013-11-23 10:04:14,4366,48,,,,
j-easy/easy-rules,easy-rules,https://github.com/j-easy/easy-rules,2013-03-10 14:38:26,4347,10,,,,
Ashok-Varma/BottomNavigation,BottomNavigation,https://github.com/Ashok-Varma/BottomNavigation,2016-03-19 19:19:30,4337,16,,,,
Tencent/GT,GT,https://github.com/Tencent/GT,2016-01-13 10:29:55,4334,3,,,,
Javen205/IJPay,IJPay,https://github.com/Javen205/IJPay,2017-05-02 03:15:32,4330,24,,,,
awangdev/leet-code,leet-code,https://github.com/awangdev/leet-code,2015-04-25 19:14:09,4329,0,,,,
mcxiaoke/android-volley,android-volley,https://github.com/mcxiaoke/android-volley,2013-05-21 05:35:26,4312,0,,,,
robinhood/ticker,ticker,https://github.com/robinhood/ticker,2016-07-15 21:37:52,4308,9,,,,
Meituan-Dianping/Robust,Robust,https://github.com/Meituan-Dianping/Robust,2017-03-14 10:14:50,4297,13,,,,
bingoogolapple/BGARefreshLayout-Android,BGARefreshLayout-Android,https://github.com/bingoogolapple/BGARefreshLayout-Android,2015-05-28 16:17:00,4295,4,,,,
tuguangquan/mybatis,mybatis,https://github.com/tuguangquan/mybatis,2014-11-03 04:51:06,4288,0,,,,
cjlin1/libsvm,libsvm,https://github.com/cjlin1/libsvm,2013-09-10 14:32:07,4287,0,,,,
aporter/coursera-android,coursera-android,https://github.com/aporter/coursera-android,2014-01-05 09:55:31,4280,0,,,,
airbnb/DeepLinkDispatch,DeepLinkDispatch,https://github.com/airbnb/DeepLinkDispatch,2015-06-11 21:16:48,4274,22,,,,
Heeexy/SpringBoot-Shiro-Vue,SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,2017-11-17 18:49:06,4272,0,,,,
bisq-network/bisq,bisq,https://github.com/bisq-network/bisq,2014-03-12 09:42:29,4270,130,,,,
vespa-engine/vespa,vespa,https://github.com/vespa-engine/vespa,2016-06-03 20:54:20,4268,68,,,,
jeasonlzy/ImagePicker,ImagePicker,https://github.com/jeasonlzy/ImagePicker,2016-01-27 17:05:03,4264,5,,,,
xuexiangjys/XUI,XUI,https://github.com/xuexiangjys/XUI,2019-01-07 07:59:02,4251,22,,,,
JSQLParser/JSqlParser,JSqlParser,https://github.com/JSQLParser/JSqlParser,2011-06-23 22:51:52,4247,30,,,,
stleary/JSON-java,JSON-java,https://github.com/stleary/JSON-java,2010-12-21 17:46:09,4233,17,,,,
jeecgboot/JimuReport,JimuReport,https://github.com/jeecgboot/JimuReport,2019-12-05 12:25:59,4232,5,,,,
azkaban/azkaban,azkaban,https://github.com/azkaban/azkaban,2012-10-18 01:34:53,4230,48,,,,
spring-projects/spring-authorization-server,spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2020-03-17 17:28:57,4226,24,,,,
StarRocks/starrocks,starrocks,https://github.com/StarRocks/starrocks,2021-09-04 02:29:35,4224,55,,,,
grantland/android-autofittextview,android-autofittextview,https://github.com/grantland/android-autofittextview,2011-02-14 06:00:52,4224,1,,,,
rstudio/rstudio,rstudio,https://github.com/rstudio/rstudio,2010-12-07 19:10:25,4220,0,,,,
react-native-webrtc/react-native-webrtc,react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,2015-09-27 10:57:30,4211,60,,,,
pmd/pmd,pmd,https://github.com/pmd/pmd,2012-07-11 18:03:00,4210,86,,,,
phishman3579/java-algorithms-implementation,java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,2013-11-20 03:30:19,4206,0,,,,
getActivity/XXPermissions,XXPermissions,https://github.com/getActivity/XXPermissions,2018-06-15 14:31:29,4200,53,,,,
querydsl/querydsl,querydsl,https://github.com/querydsl/querydsl,2011-08-05 06:46:32,4198,34,,,,
ChadCSong/ShineButton,ShineButton,https://github.com/ChadCSong/ShineButton,2016-07-05 06:32:26,4197,2,,,,
codingapi/tx-lcn,tx-lcn,https://github.com/codingapi/tx-lcn,2017-11-11 03:34:34,4189,14,,,,
chewiebug/GCViewer,GCViewer,https://github.com/chewiebug/GCViewer,2011-10-23 09:01:04,4186,5,,,,
line/armeria,armeria,https://github.com/line/armeria,2015-11-16 04:04:01,4177,213,,,,
remkop/picocli,picocli,https://github.com/remkop/picocli,2017-02-01 16:38:41,4172,80,,,,
Jacksgong/JKeyboardPanelSwitch,JKeyboardPanelSwitch,https://github.com/Jacksgong/JKeyboardPanelSwitch,2015-07-01 17:42:01,4168,14,,,,
objectbox/objectbox-java,objectbox-java,https://github.com/objectbox/objectbox-java,2017-01-24 10:29:48,4157,36,,,,
hugeterry/CoordinatorTabLayout,CoordinatorTabLayout,https://github.com/hugeterry/CoordinatorTabLayout,2017-01-27 13:40:28,4156,0,,,,
bjmashibing/InternetArchitect,InternetArchitect,https://github.com/bjmashibing/InternetArchitect,2019-10-19 16:32:01,4146,0,,,,
dreamhead/moco,moco,https://github.com/dreamhead/moco,2012-10-18 09:09:51,4144,0,,,,
LWJGL/lwjgl3,lwjgl3,https://github.com/LWJGL/lwjgl3,2012-12-23 15:40:04,4141,16,,,,
bingoogolapple/BGABanner-Android,BGABanner-Android,https://github.com/bingoogolapple/BGABanner-Android,2014-10-25 17:15:18,4140,0,,,,
CalebFenton/simplify,simplify,https://github.com/CalebFenton/simplify,2014-01-16 05:14:02,4140,9,,,,
JZ-Darkal/AndroidHttpCapture,AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,2016-10-15 19:48:00,4139,1,,,,
ongakuer/CircleIndicator,CircleIndicator,https://github.com/ongakuer/CircleIndicator,2014-07-30 14:02:56,4131,7,,,,
ThirtyDegreesRay/OpenHub,OpenHub,https://github.com/ThirtyDegreesRay/OpenHub,2017-07-11 13:29:51,4125,31,,,,
pedrovgs/AndroidWiFiADB,AndroidWiFiADB,https://github.com/pedrovgs/AndroidWiFiADB,2015-10-18 21:58:45,4124,8,,,,
baoyachi/StepView,StepView,https://github.com/baoyachi/StepView,2016-06-22 03:52:08,4113,13,,,,
brianway/java-learning,java-learning,https://github.com/brianway/java-learning,2016-02-09 05:20:58,4104,0,,,,
alibaba/Tangram-Android,Tangram-Android,https://github.com/alibaba/Tangram-Android,2017-03-29 13:29:57,4096,38,,,,
Fuzion24/JustTrustMe,JustTrustMe,https://github.com/Fuzion24/JustTrustMe,2014-07-24 23:45:05,4092,1,,,,
graphhopper/graphhopper,graphhopper,https://github.com/graphhopper/graphhopper,2012-02-18 19:57:38,4091,40,,,,
mock-server/mockserver,mockserver,https://github.com/mock-server/mockserver,2013-02-26 06:09:52,4091,0,,,,
runelite/runelite,runelite,https://github.com/runelite/runelite,2016-04-30 20:48:02,4085,0,,,,
tiann/epic,epic,https://github.com/tiann/epic,2017-05-22 02:52:44,4081,5,,,,
bytedeco/javacpp,javacpp,https://github.com/bytedeco/javacpp,2014-04-21 12:47:21,4078,9,,,,
yhaolpz/FloatWindow,FloatWindow,https://github.com/yhaolpz/FloatWindow,2017-11-14 14:33:55,4075,9,,,,
apache/shiro,shiro,https://github.com/apache/shiro,2009-08-29 08:00:17,4070,0,,,,
apache/iceberg,iceberg,https://github.com/apache/iceberg,2018-11-19 16:26:46,4067,10,,,,
apache/hudi,hudi,https://github.com/apache/hudi,2016-12-14 15:53:41,4064,21,,,,
dinuscxj/LoadingDrawable,LoadingDrawable,https://github.com/dinuscxj/LoadingDrawable,2016-04-16 07:33:57,4060,0,,,,
rubensousa/ViewPagerCards,ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,2016-08-20 15:24:12,4052,0,,,,
DiUS/java-faker,java-faker,https://github.com/DiUS/java-faker,2011-06-06 01:01:21,4050,0,,,,
hussien89aa/AndroidTutorialForBeginners,AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,2016-09-26 16:36:28,4046,0,,,,
RedSpider1/concurrent,concurrent,https://github.com/RedSpider1/concurrent,2018-11-03 13:49:36,4041,0,,,,
Yalantis/Phoenix,Phoenix,https://github.com/Yalantis/Phoenix,2015-01-12 14:11:20,4040,1,,,,
Freeyourgadget/Gadgetbridge,Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,2015-01-05 23:19:03,4036,0,,,,
Manabu-GT/ExpandableTextView,ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,2014-05-17 19:40:15,4024,4,,,,
makovkastar/FloatingActionButton,FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,2014-07-22 13:29:55,4014,0,,,,
BoltsFramework/Bolts-Android,Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,2014-01-30 04:58:14,4013,11,,,,
zlt2000/microservices-platform,microservices-platform,https://github.com/zlt2000/microservices-platform,2019-03-07 07:13:37,4003,29,,,,
alibaba/QLExpress,QLExpress,https://github.com/alibaba/QLExpress,2017-03-15 08:39:54,4002,3,,,,
traccar/traccar,traccar,https://github.com/traccar/traccar,2012-04-16 08:33:49,3999,42,,,,
powermock/powermock,powermock,https://github.com/powermock/powermock,2014-05-28 07:53:53,3996,16,,,,
qstumn/BadgeView,BadgeView,https://github.com/qstumn/BadgeView,2017-02-08 02:01:39,3993,5,,,,
eirslett/frontend-maven-plugin,frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,2013-08-30 14:44:38,3991,0,,,,
saysky/ForestBlog,ForestBlog,https://github.com/saysky/ForestBlog,2017-10-08 15:27:47,3976,0,,,,
luckybilly/CC,CC,https://github.com/luckybilly/CC,2017-11-23 16:26:33,3973,0,,,,
dromara/hmily,hmily,https://github.com/dromara/hmily,2017-09-28 06:29:01,3972,0,,,,
mik3y/usb-serial-for-android,usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,2013-06-30 23:17:45,3972,25,,,,
lcodecorex/TwinklingRefreshLayout,TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,2016-03-02 12:11:56,3964,0,,,,
rengwuxian/RxJavaSamples,RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,2016-03-24 13:08:10,3962,3,,,,
oblac/jodd,jodd,https://github.com/oblac/jodd,2012-09-07 20:26:48,3962,37,,,,
killbill/killbill,killbill,https://github.com/killbill/killbill,2012-10-21 20:55:05,3959,137,,,,
xcltapestry/XCL-Charts,XCL-Charts,https://github.com/xcltapestry/XCL-Charts,2014-06-09 15:44:50,3949,0,,,,
spring-cloud/spring-cloud-gateway,spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,2016-11-16 21:42:51,3942,1,,,,
alibaba/jstorm,jstorm,https://github.com/alibaba/jstorm,2013-09-03 03:53:16,3939,22,,,,
baomidou/dynamic-datasource-spring-boot-starter,dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,2018-04-28 02:32:16,3931,10,,,,
PojavLauncherTeam/PojavLauncher,PojavLauncher,https://github.com/PojavLauncherTeam/PojavLauncher,2020-03-11 03:22:54,3929,123,,,,
orhanobut/hawk,hawk,https://github.com/orhanobut/hawk,2015-02-19 22:25:23,3927,22,,,,
oldmanpushcart/greys-anatomy,greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,2012-11-21 19:39:35,3925,0,,,,
CaffeineMC/sodium-fabric,sodium-fabric,https://github.com/CaffeineMC/sodium-fabric,2020-02-01 03:04:09,3925,20,,,,
Piasy/BigImageViewer,BigImageViewer,https://github.com/Piasy/BigImageViewer,2016-11-06 09:55:02,3917,0,,,,
JoanZapata/android-iconify,android-iconify,https://github.com/JoanZapata/android-iconify,2013-06-12 11:42:01,3911,0,,,,
failsafe-lib/failsafe,failsafe,https://github.com/failsafe-lib/failsafe,2015-06-30 00:56:39,3905,0,,,,
bluelinelabs/Conductor,Conductor,https://github.com/bluelinelabs/Conductor,2016-03-16 18:42:41,3874,23,,,,
dragonwell-project/dragonwell8,dragonwell8,https://github.com/dragonwell-project/dragonwell8,2019-03-07 02:57:45,3870,22,,,,
jagrosh/MusicBot,MusicBot,https://github.com/jagrosh/MusicBot,2016-08-14 18:46:29,3870,34,,,,
microsoft/malmo,malmo,https://github.com/microsoft/malmo,2016-05-17 14:58:40,3868,21,,,,
aurelhubert/ahbottomnavigation,ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,2016-03-17 12:17:56,3856,14,,,,
pqpo/SmartCropper,SmartCropper,https://github.com/pqpo/SmartCropper,2017-08-03 11:08:41,3851,13,,,,
code4craft/tiny-spring,tiny-spring,https://github.com/code4craft/tiny-spring,2014-01-10 16:37:57,3845,0,,,,
micrometer-metrics/micrometer,micrometer,https://github.com/micrometer-metrics/micrometer,2017-04-10 21:36:51,3843,178,,,,
databricks/learning-spark,learning-spark,https://github.com/databricks/learning-spark,2014-06-16 04:47:54,3837,0,,,,
jitsi/jitsi,jitsi,https://github.com/jitsi/jitsi,2013-04-24 17:37:20,3834,7,,,,
mybatis/spring-boot-starter,spring-boot-starter,https://github.com/mybatis/spring-boot-starter,2015-09-25 13:05:15,3833,26,,,,
oracle/opengrok,opengrok,https://github.com/oracle/opengrok,2013-01-07 11:49:18,3832,219,,,,
alibaba/jetcache,jetcache,https://github.com/alibaba/jetcache,2017-04-12 07:48:23,3827,62,,,,
opengoofy/hippo4j,hippo4j,https://github.com/opengoofy/hippo4j,2021-06-16 02:59:48,3820,17,,,,
981011512/--,--,https://github.com/981011512/--,2020-06-18 22:47:21,3820,0,,,,
MiguelCatalan/MaterialSearchView,MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,2015-09-14 17:13:46,3819,6,,,,
fuzhengwei/small-spring,small-spring,https://github.com/fuzhengwei/small-spring,2021-05-15 06:07:28,3819,0,,,,
google/open-location-code,open-location-code,https://github.com/google/open-location-code,2014-09-30 18:26:35,3815,5,,,,
zzhoujay/RichText,RichText,https://github.com/zzhoujay/RichText,2015-07-21 09:36:01,3813,0,,,,
GeyserMC/Geyser,Geyser,https://github.com/GeyserMC/Geyser,2019-07-08 17:23:17,3812,0,,,,
CatVodTVOfficial/TVBoxOSC,TVBoxOSC,https://github.com/CatVodTVOfficial/TVBoxOSC,2022-06-23 00:40:29,3811,0,,,,
jboss-javassist/javassist,javassist,https://github.com/jboss-javassist/javassist,2013-05-24 08:31:32,3795,21,,,,
NekoX-Dev/NekoX,NekoX,https://github.com/NekoX-Dev/NekoX,2020-04-02 14:13:25,3794,187,,,,
