nameWithOwner,folderName,url,createdAt,stargazerCount,CBO,DIT,LCOM
sunfusheng/MarqueeView,MarqueeView,https://github.com/sunfusheng/MarqueeView,2016-06-01 06:50:46,3713,,,
lygttpod/SuperTextView,SuperTextView,https://github.com/lygttpod/SuperTextView,2016-10-19 04:06:54,3713,,,
apache/calcite,calcite,https://github.com/apache/calcite,2014-06-25 07:00:07,3712,,,
yanzhenjie/NoHttp,NoHttp,https://github.com/yanzhenjie/NoHttp,2015-07-29 06:11:12,3711,,,
strimzi/strimzi-kafka-operator,strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,2016-05-06 08:52:33,3709,,,
opengoofy/hippo4j,hippo4j,https://github.com/opengoofy/hippo4j,2021-06-16 02:59:48,3708,,,
NotFound9/interviewGuide,interviewGuide,https://github.com/NotFound9/interviewGuide,2016-04-20 07:17:09,3701,,,
mercyblitz/tech-weekly,tech-weekly,https://github.com/mercyblitz/tech-weekly,2018-12-03 03:10:52,3692,,,
rovo89/XposedInstaller,XposedInstaller,https://github.com/rovo89/XposedInstaller,2012-04-02 20:33:05,3685,,,
ververica/flink-cdc-connectors,flink-cdc-connectors,https://github.com/ververica/flink-cdc-connectors,2020-07-27 19:23:33,3675,,,
andOTP/andOTP,andOTP,https://github.com/andOTP/andOTP,2017-07-05 11:39:52,3675,,,
yangfuhai/ASimpleCache,ASimpleCache,https://github.com/yangfuhai/ASimpleCache,2013-07-28 13:50:59,3668,,,
PhilippC/keepass2android,keepass2android,https://github.com/PhilippC/keepass2android,2017-09-20 18:42:02,3667,,,
201206030/novel,novel,https://github.com/201206030/novel,2019-11-11 01:13:52,3666,,,
apache/nifi,nifi,https://github.com/apache/nifi,2014-12-12 08:00:05,3664,,,
sofastack/sofa-rpc,sofa-rpc,https://github.com/sofastack/sofa-rpc,2018-04-09 03:32:04,3663,,,
linyiqun/DataMiningAlgorithm,DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,2015-01-11 02:50:28,3661,,,
